Q,183,002.17,-000.70,M,+338.28,+010.95,20.04.2021 11:35:52,COM14
Q,180,002.07,-000.91,M,+338.39,+011.13,20.04.2021 11:35:52,COM14
Q,179,002.02,-000.93,M,+338.24,+010.88,20.04.2021 11:35:52,COM14
Q,178,001.97,-001.00,M,+338.12,+010.68,20.04.2021 11:35:53,COM14
Q,177,001.96,-000.95,M,+338.18,+010.78,20.04.2021 11:35:53,COM14
Q,184,002.10,-000.68,M,+338.15,+010.73,20.04.2021 11:35:53,COM14
Q,183,002.16,-000.60,M,+338.13,+010.70,20.04.2021 11:35:53,COM14
Q,183,002.22,-000.71,M,+338.10,+010.65,20.04.2021 11:35:53,COM14
Q,187,002.22,-000.80,M,+338.12,+010.68,20.04.2021 11:35:53,COM14
Q,185,002.32,-000.81,M,+338.08,+010.61,20.04.2021 11:35:53,COM14
Q,188,002.25,-000.88,M,+338.11,+010.66,20.04.2021 11:35:53,COM14
Q,190,002.24,-000.86,M,+338.14,+010.71,20.04.2021 11:35:53,COM14
Q,188,002.21,-000.99,M,+338.06,+010.58,20.04.2021 11:35:53,COM14
Q,186,002.16,-000.98,M,+338.10,+010.65,20.04.2021 11:35:53,COM14
Q,184,002.20,-000.98,M,+338.07,+010.60,20.04.2021 11:35:53,COM14
Q,182,002.23,-000.97,M,+338.08,+010.61,20.04.2021 11:35:53,COM14
Q,182,002.30,-000.99,M,+338.10,+010.65,20.04.2021 11:35:53,COM14
Q,180,002.32,-000.98,M,+338.09,+010.63,20.04.2021 11:35:53,COM14
Q,179,002.28,-000.97,M,+338.06,+010.58,20.04.2021 11:35:53,COM14
Q,178,002.24,-000.91,M,+338.08,+010.61,20.04.2021 11:35:53,COM14
Q,180,002.18,-000.94,M,+338.07,+010.60,20.04.2021 11:35:53,COM14
Q,180,002.21,-000.84,M,+338.05,+010.56,20.04.2021 11:35:53,COM14
Q,182,002.23,-000.81,M,+338.05,+010.56,20.04.2021 11:35:53,COM14
Q,185,002.13,-000.84,M,+338.08,+010.61,20.04.2021 11:35:54,COM14
Q,184,002.09,-000.89,M,+338.08,+010.61,20.04.2021 11:35:54,COM14
Q,185,002.13,-000.87,M,+338.07,+010.60,20.04.2021 11:35:54,COM14
Q,186,002.15,-000.97,M,+338.09,+010.63,20.04.2021 11:35:54,COM14
Q,184,002.16,-001.02,M,+338.08,+010.61,20.04.2021 11:35:54,COM14
Q,184,002.17,-001.08,M,+338.04,+010.55,20.04.2021 11:35:54,COM14
Q,184,002.23,-000.99,M,+338.07,+010.60,20.04.2021 11:35:54,COM14
Q,185,002.21,-000.98,M,+338.05,+010.56,20.04.2021 11:35:54,COM14
Q,186,002.21,-000.88,M,+338.04,+010.55,20.04.2021 11:35:54,COM14
Q,187,002.18,-000.84,M,+338.05,+010.56,20.04.2021 11:35:54,COM14
Q,186,002.20,-000.79,M,+338.03,+010.53,20.04.2021 11:35:54,COM14
Q,188,002.15,-000.77,M,+338.06,+010.58,20.04.2021 11:35:54,COM14
Q,187,002.18,-000.72,M,+338.05,+010.56,20.04.2021 11:35:54,COM14
Q,188,002.09,-000.73,M,+338.00,+010.48,20.04.2021 11:35:54,COM14
Q,188,002.10,-000.78,M,+338.05,+010.56,20.04.2021 11:35:54,COM14
Q,187,002.08,-000.74,M,+338.04,+010.55,20.04.2021 11:35:54,COM14
Q,186,002.08,-000.70,M,+338.03,+010.53,20.04.2021 11:35:54,COM14
Q,184,002.12,-000.69,M,+338.10,+010.65,20.04.2021 11:35:54,COM14
Q,185,002.12,-000.72,M,+338.06,+010.58,20.04.2021 11:35:54,COM14
Q,186,002.11,-000.75,M,+338.08,+010.61,20.04.2021 11:35:54,COM14
Q,186,002.11,-000.80,M,+338.04,+010.55,20.04.2021 11:35:55,COM14
Q,184,002.15,-000.73,M,+338.15,+010.73,20.04.2021 11:35:55,COM14
Q,182,002.12,-000.72,M,+338.30,+010.98,20.04.2021 11:35:55,COM14
Q,179,002.05,-000.72,M,+338.35,+011.07,20.04.2021 11:35:55,COM14
Q,180,002.08,-000.56,M,+338.32,+011.02,20.04.2021 11:35:55,COM14
Q,181,002.04,-000.46,M,+338.24,+010.88,20.04.2021 11:35:55,COM14
Q,181,002.06,-000.41,M,+338.24,+010.88,20.04.2021 11:35:55,COM14
Q,183,002.06,-000.35,M,+338.34,+011.05,20.04.2021 11:35:55,COM14
Q,184,002.13,-000.44,M,+338.35,+011.07,20.04.2021 11:35:55,COM14
Q,186,002.20,-000.49,M,+338.35,+011.07,20.04.2021 11:35:55,COM14
Q,186,002.15,-000.56,M,+338.34,+011.05,20.04.2021 11:35:55,COM14
Q,189,002.12,-000.62,M,+338.40,+011.15,20.04.2021 11:35:55,COM14
Q,187,002.18,-000.59,M,+338.34,+011.05,20.04.2021 11:35:55,COM14
Q,186,002.10,-000.63,M,+338.35,+011.07,20.04.2021 11:35:55,COM14
Q,186,002.12,-000.64,M,+338.35,+011.07,20.04.2021 11:35:55,COM14
Q,184,002.07,-000.63,M,+338.37,+011.10,20.04.2021 11:35:55,COM14
Q,183,001.99,-000.66,M,+338.41,+011.17,20.04.2021 11:35:55,COM14
Q,183,002.02,-000.62,M,+338.43,+011.20,20.04.2021 11:35:55,COM14
Q,182,002.04,-000.61,M,+338.46,+011.25,20.04.2021 11:35:55,COM14
Q,184,001.88,-000.59,M,+338.45,+011.23,20.04.2021 11:35:55,COM14
Q,187,001.83,-000.66,M,+338.44,+011.22,20.04.2021 11:35:56,COM14
Q,176,002.13,-000.80,M,+338.44,+011.22,20.04.2021 11:35:56,COM14
Q,178,002.17,-000.63,M,+338.47,+011.27,20.04.2021 11:35:56,COM14
Q,175,002.14,-000.60,M,+338.56,+011.42,20.04.2021 11:35:56,COM14
Q,180,002.08,-000.53,M,+338.54,+011.39,20.04.2021 11:35:56,COM14
Q,180,002.12,-000.41,M,+338.62,+011.52,20.04.2021 11:35:56,COM14
Q,180,002.13,-000.56,M,+338.57,+011.44,20.04.2021 11:35:56,COM14
Q,175,002.22,-000.54,M,+338.74,+011.72,20.04.2021 11:35:56,COM14
Q,172,002.21,-000.51,M,+338.69,+011.64,20.04.2021 11:35:56,COM14
Q,176,002.18,-000.60,M,+338.68,+011.62,20.04.2021 11:35:56,COM14
Q,177,002.21,-000.62,M,+338.61,+011.50,20.04.2021 11:35:56,COM14
Q,183,001.89,-000.72,M,+338.57,+011.44,20.04.2021 11:35:56,COM14
Q,188,001.93,-000.68,M,+338.55,+011.40,20.04.2021 11:35:56,COM14
Q,190,001.95,-000.67,M,+338.50,+011.32,20.04.2021 11:35:56,COM14
Q,190,002.01,-000.61,M,+338.47,+011.27,20.04.2021 11:35:56,COM14
Q,193,002.06,-000.60,M,+338.47,+011.27,20.04.2021 11:35:56,COM14
Q,193,002.07,-000.50,M,+338.50,+011.32,20.04.2021 11:35:56,COM14
Q,194,002.08,-000.48,M,+338.55,+011.40,20.04.2021 11:35:56,COM14
Q,194,002.00,-000.44,M,+338.51,+011.34,20.04.2021 11:35:56,COM14
Q,194,002.02,-000.50,M,+338.50,+011.32,20.04.2021 11:35:56,COM14
Q,200,001.97,-000.46,M,+338.51,+011.34,20.04.2021 11:35:57,COM14
Q,196,001.97,-000.29,M,+338.52,+011.35,20.04.2021 11:35:57,COM14
Q,199,001.85,-000.39,M,+338.50,+011.32,20.04.2021 11:35:57,COM14
Q,201,001.95,-000.45,M,+338.47,+011.27,20.04.2021 11:35:57,COM14
Q,200,001.97,-000.43,M,+338.47,+011.27,20.04.2021 11:35:57,COM14
Q,199,001.95,-000.34,M,+338.55,+011.40,20.04.2021 11:35:57,COM14
Q,200,001.88,-000.38,M,+338.51,+011.34,20.04.2021 11:35:57,COM14
Q,203,001.89,-000.29,M,+338.50,+011.32,20.04.2021 11:35:57,COM14
Q,200,001.94,-000.26,M,+338.51,+011.34,20.04.2021 11:35:57,COM14
Q,199,001.94,-000.37,M,+338.54,+011.39,20.04.2021 11:35:57,COM14
Q,196,001.98,-000.32,M,+338.53,+011.37,20.04.2021 11:35:57,COM14
Q,197,001.87,-000.21,M,+338.53,+011.37,20.04.2021 11:35:57,COM14
Q,195,001.81,-000.32,M,+338.52,+011.35,20.04.2021 11:35:57,COM14
Q,195,001.78,-000.36,M,+338.55,+011.40,20.04.2021 11:35:57,COM14
Q,198,001.68,-000.34,M,+338.55,+011.40,20.04.2021 11:35:57,COM14
Q,198,001.71,-000.34,M,+338.53,+011.37,20.04.2021 11:35:57,COM14
Q,198,001.67,-000.25,M,+338.54,+011.39,20.04.2021 11:35:57,COM14
Q,195,001.64,-000.33,M,+338.56,+011.42,20.04.2021 11:35:57,COM14
Q,200,001.48,-000.35,M,+338.53,+011.37,20.04.2021 11:35:57,COM14
Q,200,001.50,-000.32,M,+338.54,+011.39,20.04.2021 11:35:57,COM14
Q,204,001.50,-000.24,M,+338.53,+011.37,20.04.2021 11:35:58,COM14
Q,202,001.56,-000.26,M,+338.57,+011.44,20.04.2021 11:35:58,COM14
Q,203,001.58,-000.19,M,+338.56,+011.42,20.04.2021 11:35:58,COM14
Q,200,001.52,-000.23,M,+338.55,+011.40,20.04.2021 11:35:58,COM14
Q,203,001.36,-000.38,M,+338.55,+011.40,20.04.2021 11:35:58,COM14
Q,202,001.36,-000.30,M,+338.52,+011.35,20.04.2021 11:35:58,COM14
Q,199,001.35,-000.35,M,+338.53,+011.37,20.04.2021 11:35:58,COM14
Q,202,001.28,-000.38,M,+338.52,+011.35,20.04.2021 11:35:58,COM14
Q,202,001.27,-000.39,M,+338.51,+011.34,20.04.2021 11:35:58,COM14
Q,196,001.31,-000.29,M,+338.49,+011.30,20.04.2021 11:35:58,COM14
Q,195,001.22,-000.40,M,+338.49,+011.30,20.04.2021 11:35:58,COM14
Q,200,001.16,-000.46,M,+338.49,+011.30,20.04.2021 11:35:58,COM14
Q,200,001.17,-000.37,M,+338.52,+011.35,20.04.2021 11:35:58,COM14
Q,204,001.06,-000.36,M,+338.51,+011.34,20.04.2021 11:35:58,COM14
Q,201,001.18,-000.38,M,+338.49,+011.30,20.04.2021 11:35:58,COM14
Q,203,001.17,-000.44,M,+338.50,+011.32,20.04.2021 11:35:58,COM14
Q,204,001.22,-000.57,M,+338.48,+011.28,20.04.2021 11:35:58,COM14
Q,209,001.17,-000.53,M,+338.48,+011.28,20.04.2021 11:35:58,COM14
Q,200,001.07,-000.62,M,+338.42,+011.18,20.04.2021 11:35:58,COM14
Q,193,001.06,-000.57,M,+338.43,+011.20,20.04.2021 11:35:58,COM14
Q,189,001.03,-000.52,M,+338.41,+011.17,20.04.2021 11:35:59,COM14
Q,199,001.02,-000.42,M,+338.41,+011.17,20.04.2021 11:35:59,COM14
Q,203,001.08,-000.38,M,+338.44,+011.22,20.04.2021 11:35:59,COM14
Q,205,001.19,-000.29,M,+338.52,+011.35,20.04.2021 11:35:59,COM14
Q,204,001.15,-000.32,M,+338.50,+011.32,20.04.2021 11:35:59,COM14
Q,202,001.14,-000.33,M,+338.53,+011.37,20.04.2021 11:35:59,COM14
Q,201,001.09,-000.28,M,+338.52,+011.35,20.04.2021 11:35:59,COM14
Q,199,001.12,-000.24,M,+338.52,+011.35,20.04.2021 11:35:59,COM14
Q,197,001.10,-000.24,M,+338.47,+011.27,20.04.2021 11:35:59,COM14
Q,199,001.13,-000.23,M,+338.45,+011.23,20.04.2021 11:35:59,COM14
Q,201,001.11,-000.25,M,+338.48,+011.28,20.04.2021 11:35:59,COM14
Q,199,001.23,-000.26,M,+338.43,+011.20,20.04.2021 11:35:59,COM14
Q,199,001.20,-000.23,M,+338.39,+011.13,20.04.2021 11:35:59,COM14
Q,192,001.20,-000.21,M,+338.40,+011.15,20.04.2021 11:35:59,COM14
Q,195,001.22,-000.21,M,+338.39,+011.13,20.04.2021 11:35:59,COM14
Q,194,001.21,-000.18,M,+338.33,+011.03,20.04.2021 11:35:59,COM14
Q,196,001.19,-000.22,M,+338.39,+011.13,20.04.2021 11:35:59,COM14
Q,195,001.22,-000.23,M,+338.41,+011.17,20.04.2021 11:35:59,COM14
Q,199,001.21,-000.17,M,+338.43,+011.20,20.04.2021 11:35:59,COM14
Q,198,001.16,-000.09,M,+338.45,+011.23,20.04.2021 11:35:59,COM14
Q,198,001.17,-000.11,M,+338.41,+011.17,20.04.2021 11:36:00,COM14
Q,201,001.24,-000.15,M,+338.41,+011.17,20.04.2021 11:36:00,COM14
Q,201,001.28,-000.12,M,+338.41,+011.17,20.04.2021 11:36:00,COM14
Q,199,001.45,-000.08,M,+338.44,+011.22,20.04.2021 11:36:00,COM14
Q,200,001.49,-000.12,M,+338.45,+011.23,20.04.2021 11:36:00,COM14
Q,200,001.36,-000.06,M,+338.49,+011.30,20.04.2021 11:36:00,COM14
Q,197,001.42,-000.10,M,+338.49,+011.30,20.04.2021 11:36:00,COM14
Q,189,001.34,-000.13,M,+338.48,+011.28,20.04.2021 11:36:00,COM14
Q,183,001.53,-000.12,M,+338.46,+011.25,20.04.2021 11:36:00,COM14
Q,191,001.65,-000.47,M,+338.49,+011.30,20.04.2021 11:36:00,COM14
Q,193,001.58,-000.43,M,+338.54,+011.39,20.04.2021 11:36:00,COM14
Q,193,001.58,-000.54,M,+338.55,+011.40,20.04.2021 11:36:00,COM14
Q,192,001.60,-000.30,M,+338.53,+011.37,20.04.2021 11:36:00,COM14
Q,188,001.46,-000.21,M,+338.52,+011.35,20.04.2021 11:36:00,COM14
Q,178,001.43,-000.29,M,+338.47,+011.27,20.04.2021 11:36:00,COM14
Q,178,001.58,-000.55,M,+338.56,+011.42,20.04.2021 11:36:00,COM14
Q,181,001.70,-000.26,M,+338.60,+011.49,20.04.2021 11:36:00,COM14
Q,184,001.70,-000.21,M,+338.57,+011.44,20.04.2021 11:36:00,COM14
Q,178,001.74,-000.15,M,+338.60,+011.49,20.04.2021 11:36:00,COM14
Q,183,001.67,+000.04,M,+338.55,+011.40,20.04.2021 11:36:00,COM14
Q,182,001.65,-000.03,M,+338.57,+011.44,20.04.2021 11:36:01,COM14
Q,182,001.67,-000.15,M,+338.59,+011.47,20.04.2021 11:36:01,COM14
Q,174,001.63,-000.33,M,+338.69,+011.64,20.04.2021 11:36:01,COM14
Q,183,001.81,-000.39,M,+338.69,+011.64,20.04.2021 11:36:01,COM14
Q,181,001.76,-000.64,M,+338.75,+011.74,20.04.2021 11:36:01,COM14
Q,177,001.69,-000.59,M,+338.73,+011.70,20.04.2021 11:36:01,COM14
Q,178,001.55,-000.61,M,+338.73,+011.70,20.04.2021 11:36:01,COM14
Q,173,001.50,-000.55,M,+338.75,+011.74,20.04.2021 11:36:01,COM14
Q,169,001.55,-000.44,M,+338.73,+011.70,20.04.2021 11:36:01,COM14
Q,171,001.58,-000.34,M,+338.73,+011.70,20.04.2021 11:36:01,COM14
Q,174,001.46,-000.30,M,+338.70,+011.65,20.04.2021 11:36:01,COM14
Q,174,001.57,-000.26,M,+338.73,+011.70,20.04.2021 11:36:01,COM14
Q,176,001.55,-000.24,M,+338.71,+011.67,20.04.2021 11:36:01,COM14
Q,175,001.64,-000.26,M,+338.77,+011.77,20.04.2021 11:36:01,COM14
Q,177,001.75,-000.40,M,+338.73,+011.70,20.04.2021 11:36:01,COM14
Q,176,001.71,-000.22,M,+338.61,+011.50,20.04.2021 11:36:01,COM14
Q,170,001.94,-000.34,M,+338.48,+011.28,20.04.2021 11:36:01,COM14
Q,169,002.05,-000.45,M,+338.30,+010.98,20.04.2021 11:36:01,COM14
Q,165,002.26,-000.75,M,+338.43,+011.20,20.04.2021 11:36:01,COM14
Q,166,002.29,-000.72,M,+338.44,+011.22,20.04.2021 11:36:01,COM14
Q,157,002.58,-000.45,M,+338.45,+011.23,20.04.2021 11:36:02,COM14
Q,158,002.64,-000.39,M,+338.58,+011.45,20.04.2021 11:36:02,COM14
Q,160,002.41,-000.22,M,+338.52,+011.35,20.04.2021 11:36:02,COM14
Q,162,002.25,-000.05,M,+338.55,+011.40,20.04.2021 11:36:02,COM14
Q,161,002.33,+000.20,M,+338.62,+011.52,20.04.2021 11:36:02,COM14
Q,160,002.38,+000.42,M,+338.73,+011.70,20.04.2021 11:36:02,COM14
Q,162,002.22,+000.35,M,+338.72,+011.69,20.04.2021 11:36:02,COM14
Q,173,002.12,+000.24,M,+338.71,+011.67,20.04.2021 11:36:02,COM14
Q,175,002.21,+000.36,M,+338.38,+011.12,20.04.2021 11:36:02,COM14
Q,174,002.29,+000.62,M,+338.48,+011.28,20.04.2021 11:36:02,COM14
Q,176,002.01,+000.73,M,+338.38,+011.12,20.04.2021 11:36:02,COM14
Q,177,002.02,+000.61,M,+338.41,+011.17,20.04.2021 11:36:02,COM14
Q,179,002.32,+000.49,M,+338.48,+011.28,20.04.2021 11:36:02,COM14
Q,182,002.42,+000.57,M,+338.77,+011.77,20.04.2021 11:36:02,COM14
Q,181,002.46,+000.55,M,+338.90,+011.99,20.04.2021 11:36:02,COM14
Q,181,002.37,+000.63,M,+338.89,+011.97,20.04.2021 11:36:02,COM14
Q,181,002.40,+000.33,M,+338.89,+011.97,20.04.2021 11:36:02,COM14
Q,182,002.22,+000.22,M,+338.88,+011.96,20.04.2021 11:36:02,COM14
Q,183,002.25,+000.26,M,+338.89,+011.97,20.04.2021 11:36:02,COM14
Q,179,002.23,+000.02,M,+338.90,+011.99,20.04.2021 11:36:02,COM14
Q,185,002.31,+000.05,M,+339.05,+012.24,20.04.2021 11:36:03,COM14
Q,181,002.33,-000.02,M,+339.04,+012.23,20.04.2021 11:36:03,COM14
Q,183,002.30,+000.02,M,+339.03,+012.21,20.04.2021 11:36:03,COM14
Q,186,002.36,+000.01,M,+338.98,+012.13,20.04.2021 11:36:03,COM14
Q,184,002.38,+000.04,M,+338.96,+012.09,20.04.2021 11:36:03,COM14
Q,185,002.41,-000.07,M,+338.94,+012.06,20.04.2021 11:36:03,COM14
Q,182,002.36,-000.16,M,+338.96,+012.09,20.04.2021 11:36:03,COM14
Q,182,002.44,-000.24,M,+338.95,+012.07,20.04.2021 11:36:03,COM14
Q,177,002.38,-000.35,M,+338.88,+011.96,20.04.2021 11:36:03,COM14
Q,176,002.26,-000.31,M,+338.90,+011.99,20.04.2021 11:36:03,COM14
Q,172,002.32,-000.12,M,+338.94,+012.06,20.04.2021 11:36:03,COM14
Q,170,002.25,-000.24,M,+338.83,+011.87,20.04.2021 11:36:03,COM14
Q,173,002.08,-000.17,M,+338.85,+011.91,20.04.2021 11:36:03,COM14
Q,180,001.98,-000.12,M,+338.96,+012.09,20.04.2021 11:36:03,COM14
Q,178,002.08,-000.10,M,+338.95,+012.07,20.04.2021 11:36:03,COM14
Q,181,002.05,-000.18,M,+338.92,+012.02,20.04.2021 11:36:03,COM14
Q,181,002.13,-000.19,M,+338.92,+012.02,20.04.2021 11:36:03,COM14
Q,179,002.13,-000.44,M,+338.90,+011.99,20.04.2021 11:36:03,COM14
Q,184,001.91,-000.27,M,+338.85,+011.91,20.04.2021 11:36:03,COM14
Q,180,002.02,-000.23,M,+338.81,+011.84,20.04.2021 11:36:03,COM14
Q,179,001.97,-000.42,M,+338.78,+011.79,20.04.2021 11:36:04,COM14
Q,178,001.98,-000.59,M,+338.83,+011.87,20.04.2021 11:36:04,COM14
Q,174,001.92,-000.21,M,+338.80,+011.82,20.04.2021 11:36:04,COM14
Q,169,001.97,-000.39,M,+339.00,+012.16,20.04.2021 11:36:04,COM14
Q,178,001.86,-000.44,M,+339.02,+012.19,20.04.2021 11:36:04,COM14
Q,170,002.14,-000.44,M,+339.01,+012.18,20.04.2021 11:36:04,COM14
Q,169,001.91,-000.43,M,+339.00,+012.16,20.04.2021 11:36:04,COM14
Q,170,001.84,-000.46,M,+339.06,+012.26,20.04.2021 11:36:04,COM14
Q,178,001.69,-000.48,M,+338.93,+012.04,20.04.2021 11:36:04,COM14
Q,180,001.62,-000.52,M,+338.97,+012.11,20.04.2021 11:36:04,COM14
Q,185,001.68,-000.40,M,+338.90,+011.99,20.04.2021 11:36:04,COM14
Q,183,001.70,-000.14,M,+338.89,+011.97,20.04.2021 11:36:04,COM14
Q,185,001.58,-000.12,M,+338.90,+011.99,20.04.2021 11:36:04,COM14
Q,186,001.54,-000.06,M,+338.91,+012.01,20.04.2021 11:36:04,COM14
Q,183,001.62,-000.24,M,+338.93,+012.04,20.04.2021 11:36:04,COM14
Q,185,001.63,-000.37,M,+338.96,+012.09,20.04.2021 11:36:04,COM14
Q,179,001.63,-000.45,M,+339.00,+012.16,20.04.2021 11:36:04,COM14
Q,174,001.51,-000.47,M,+338.97,+012.11,20.04.2021 11:36:04,COM14
Q,172,001.72,-000.12,M,+338.97,+012.11,20.04.2021 11:36:04,COM14
Q,178,001.68,-000.19,M,+338.99,+012.14,20.04.2021 11:36:04,COM14
Q,185,001.66,-000.06,M,+338.99,+012.14,20.04.2021 11:36:05,COM14
Q,187,001.58,+000.21,M,+338.98,+012.13,20.04.2021 11:36:05,COM14
Q,193,001.61,+000.38,M,+338.99,+012.14,20.04.2021 11:36:05,COM14
Q,197,001.50,+000.53,M,+338.98,+012.13,20.04.2021 11:36:05,COM14
Q,191,001.59,+000.60,M,+338.99,+012.14,20.04.2021 11:36:05,COM14
Q,192,001.74,+000.69,M,+338.99,+012.14,20.04.2021 11:36:05,COM14
Q,192,001.74,+000.66,M,+338.96,+012.09,20.04.2021 11:36:05,COM14
Q,191,001.87,+000.66,M,+338.98,+012.13,20.04.2021 11:36:05,COM14
Q,187,001.76,+000.66,M,+339.00,+012.16,20.04.2021 11:36:05,COM14
Q,188,001.81,+000.66,M,+338.93,+012.04,20.04.2021 11:36:05,COM14
Q,190,001.74,+000.57,M,+338.93,+012.04,20.04.2021 11:36:05,COM14
Q,194,001.71,+000.52,M,+338.97,+012.11,20.04.2021 11:36:05,COM14
Q,201,001.70,+000.57,M,+339.00,+012.16,20.04.2021 11:36:05,COM14
Q,198,001.86,+000.50,M,+338.92,+012.02,20.04.2021 11:36:05,COM14
Q,198,001.75,+000.46,M,+338.94,+012.06,20.04.2021 11:36:05,COM14
Q,207,001.41,+000.50,M,+338.90,+011.99,20.04.2021 11:36:05,COM14
Q,215,001.64,+000.53,M,+338.82,+011.86,20.04.2021 11:36:05,COM14
Q,215,001.67,+000.86,M,+338.78,+011.79,20.04.2021 11:36:05,COM14
Q,209,001.77,+001.05,M,+338.81,+011.84,20.04.2021 11:36:05,COM14
Q,204,002.06,+001.02,M,+338.90,+011.99,20.04.2021 11:36:05,COM14
Q,207,002.02,+001.03,M,+338.89,+011.97,20.04.2021 11:36:06,COM14
Q,208,002.04,+001.03,M,+338.86,+011.92,20.04.2021 11:36:06,COM14
Q,208,001.98,+000.92,M,+338.94,+012.06,20.04.2021 11:36:06,COM14
Q,208,001.94,+000.92,M,+338.94,+012.06,20.04.2021 11:36:06,COM14
Q,205,001.76,+000.83,M,+338.94,+012.06,20.04.2021 11:36:06,COM14
Q,199,001.62,+000.98,M,+338.93,+012.04,20.04.2021 11:36:06,COM14
Q,193,001.67,+000.94,M,+338.93,+012.04,20.04.2021 11:36:06,COM14
Q,193,001.74,+000.98,M,+338.92,+012.02,20.04.2021 11:36:06,COM14
Q,194,001.77,+001.04,M,+338.91,+012.01,20.04.2021 11:36:06,COM14
Q,194,001.70,+000.96,M,+338.94,+012.06,20.04.2021 11:36:06,COM14
Q,189,001.67,+000.94,M,+338.91,+012.01,20.04.2021 11:36:06,COM14
Q,194,001.76,+000.94,M,+338.90,+011.99,20.04.2021 11:36:06,COM14
Q,195,001.83,+000.78,M,+338.92,+012.02,20.04.2021 11:36:06,COM14
Q,194,001.67,+000.70,M,+338.91,+012.01,20.04.2021 11:36:06,COM14
Q,192,001.69,+000.76,M,+338.88,+011.96,20.04.2021 11:36:06,COM14
Q,197,001.74,+000.69,M,+338.91,+012.01,20.04.2021 11:36:06,COM14
Q,200,001.66,+000.64,M,+338.92,+012.02,20.04.2021 11:36:06,COM14
Q,196,001.87,+000.32,M,+338.93,+012.04,20.04.2021 11:36:06,COM14
Q,199,001.78,+000.17,M,+338.92,+012.02,20.04.2021 11:36:06,COM14
Q,194,001.67,+000.18,M,+338.92,+012.02,20.04.2021 11:36:06,COM14
Q,193,001.54,+000.17,M,+338.91,+012.01,20.04.2021 11:36:07,COM14
Q,197,001.58,+000.12,M,+338.93,+012.04,20.04.2021 11:36:07,COM14
Q,196,001.52,+000.11,M,+338.92,+012.02,20.04.2021 11:36:07,COM14
Q,200,001.49,+000.17,M,+338.90,+011.99,20.04.2021 11:36:07,COM14
Q,194,001.49,+000.17,M,+338.90,+011.99,20.04.2021 11:36:07,COM14
Q,195,001.54,+000.18,M,+338.90,+011.99,20.04.2021 11:36:07,COM14
Q,197,001.49,+000.04,M,+338.93,+012.04,20.04.2021 11:36:07,COM14
Q,198,001.50,+000.11,M,+338.88,+011.96,20.04.2021 11:36:07,COM14
Q,195,001.44,+000.14,M,+338.88,+011.96,20.04.2021 11:36:07,COM14
Q,197,001.41,+000.14,M,+338.86,+011.92,20.04.2021 11:36:07,COM14
Q,201,001.40,+000.16,M,+338.82,+011.86,20.04.2021 11:36:07,COM14
Q,204,001.39,+000.23,M,+338.80,+011.82,20.04.2021 11:36:07,COM14
Q,211,001.49,+000.30,M,+338.87,+011.94,20.04.2021 11:36:07,COM14
Q,210,001.70,+000.26,M,+338.88,+011.96,20.04.2021 11:36:07,COM14
Q,211,002.08,+000.18,M,+338.82,+011.86,20.04.2021 11:36:07,COM14
Q,207,002.01,-000.21,M,+338.77,+011.77,20.04.2021 11:36:07,COM14
Q,212,001.87,-000.41,M,+338.87,+011.94,20.04.2021 11:36:07,COM14
Q,208,001.83,-000.27,M,+338.84,+011.89,20.04.2021 11:36:07,COM14
Q,210,001.95,-000.23,M,+338.84,+011.89,20.04.2021 11:36:07,COM14
Q,209,001.99,-000.18,M,+338.86,+011.92,20.04.2021 11:36:07,COM14
Q,211,002.07,-000.17,M,+338.89,+011.97,20.04.2021 11:36:08,COM14
Q,209,002.06,-000.10,M,+338.84,+011.89,20.04.2021 11:36:08,COM14
Q,213,002.17,-000.28,M,+338.83,+011.87,20.04.2021 11:36:08,COM14
Q,210,002.12,-000.07,M,+338.87,+011.94,20.04.2021 11:36:08,COM14
Q,206,002.07,-000.09,M,+338.94,+012.06,20.04.2021 11:36:08,COM14
Q,208,002.01,-000.05,M,+339.05,+012.24,20.04.2021 11:36:08,COM14
Q,207,001.95,-000.10,M,+339.05,+012.24,20.04.2021 11:36:08,COM14
Q,206,001.95,-000.10,M,+339.01,+012.18,20.04.2021 11:36:08,COM14
Q,209,001.94,-000.23,M,+339.00,+012.16,20.04.2021 11:36:08,COM14
Q,211,001.91,-000.14,M,+338.92,+012.02,20.04.2021 11:36:08,COM14
Q,207,002.09,-000.18,M,+339.03,+012.21,20.04.2021 11:36:08,COM14
Q,210,002.17,-000.09,M,+339.01,+012.18,20.04.2021 11:36:08,COM14
Q,210,002.15,+000.02,M,+338.94,+012.06,20.04.2021 11:36:08,COM14
Q,217,002.15,+000.03,M,+338.84,+011.89,20.04.2021 11:36:08,COM14
Q,218,001.92,-000.18,M,+338.70,+011.65,20.04.2021 11:36:08,COM14
Q,222,001.73,-000.33,M,+338.78,+011.79,20.04.2021 11:36:08,COM14
Q,211,001.82,-000.19,M,+338.80,+011.82,20.04.2021 11:36:08,COM14
Q,215,001.81,-000.21,M,+338.74,+011.72,20.04.2021 11:36:08,COM14
Q,213,001.67,-000.23,M,+338.79,+011.81,20.04.2021 11:36:08,COM14
Q,202,001.75,-000.12,M,+338.90,+011.99,20.04.2021 11:36:08,COM14
Q,206,001.69,-000.20,M,+338.77,+011.77,20.04.2021 11:36:09,COM14
Q,205,001.63,-000.40,M,+338.65,+011.57,20.04.2021 11:36:09,COM14
