Q,218,001.27,-000.11,M,+339.26,+012.60,20.04.2021 11:37:45,COM11
Q,222,001.24,-000.10,M,+339.24,+012.56,20.04.2021 11:37:45,COM11
Q,223,001.33,-000.04,M,+339.26,+012.60,20.04.2021 11:37:45,COM11
Q,218,001.23,-000.19,M,+339.23,+012.55,20.04.2021 11:37:45,COM11
Q,219,001.23,-000.26,M,+339.19,+012.48,20.04.2021 11:37:45,COM11
Q,221,001.17,-000.26,M,+339.18,+012.46,20.04.2021 11:37:45,COM11
Q,219,001.15,-000.27,M,+339.09,+012.31,20.04.2021 11:37:45,COM11
Q,220,001.10,-000.23,M,+339.10,+012.33,20.04.2021 11:37:45,COM11
Q,221,001.04,-000.30,M,+339.09,+012.31,20.04.2021 11:37:45,COM11
Q,222,001.03,-000.33,M,+339.13,+012.38,20.04.2021 11:37:45,COM11
Q,220,001.00,-000.24,M,+339.17,+012.44,20.04.2021 11:37:45,COM11
Q,233,001.10,-000.06,M,+339.23,+012.55,20.04.2021 11:37:45,COM11
Q,230,001.06,+000.02,M,+339.28,+012.63,20.04.2021 11:37:45,COM11
Q,224,001.09,+000.16,M,+339.29,+012.65,20.04.2021 11:37:45,COM11
Q,225,001.12,+000.13,M,+339.38,+012.80,20.04.2021 11:37:45,COM11
Q,223,001.13,+000.14,M,+339.39,+012.82,20.04.2021 11:37:45,COM11
Q,223,001.17,+000.20,M,+339.52,+013.03,20.04.2021 11:37:46,COM11
Q,218,001.17,+000.20,M,+339.65,+013.25,20.04.2021 11:37:46,COM11
Q,217,001.19,+000.11,M,+339.58,+013.14,20.04.2021 11:37:46,COM11
Q,216,001.07,+000.13,M,+339.53,+013.05,20.04.2021 11:37:46,COM11
Q,215,001.04,+000.07,M,+339.46,+012.93,20.04.2021 11:37:46,COM11
Q,208,001.00,+000.12,M,+339.49,+012.98,20.04.2021 11:37:46,COM11
Q,207,000.99,+000.15,M,+339.51,+013.02,20.04.2021 11:37:46,COM11
Q,203,000.99,+000.13,M,+339.52,+013.03,20.04.2021 11:37:46,COM11
Q,213,000.95,+000.02,M,+339.44,+012.90,20.04.2021 11:37:46,COM11
Q,218,000.93,+000.04,M,+339.48,+012.97,20.04.2021 11:37:46,COM11
Q,218,001.01,+000.13,M,+339.54,+013.07,20.04.2021 11:37:46,COM11
Q,214,001.01,+000.04,M,+339.61,+013.19,20.04.2021 11:37:46,COM11
Q,213,001.09,+000.17,M,+339.60,+013.17,20.04.2021 11:37:46,COM11
Q,211,001.23,+000.10,M,+339.37,+012.78,20.04.2021 11:37:46,COM11
Q,211,001.12,+000.03,M,+339.38,+012.80,20.04.2021 11:37:46,COM11
Q,202,001.12,+000.00,M,+339.44,+012.90,20.04.2021 11:37:46,COM11
Q,207,001.25,-000.07,M,+339.34,+012.73,20.04.2021 11:37:46,COM11
Q,204,001.19,-000.27,M,+339.27,+012.61,20.04.2021 11:37:46,COM11
Q,210,001.23,-000.27,M,+339.24,+012.56,20.04.2021 11:37:46,COM11
Q,215,001.25,-000.23,M,+339.27,+012.61,20.04.2021 11:37:46,COM11
Q,211,001.23,-000.05,M,+339.38,+012.80,20.04.2021 11:37:47,COM11
Q,218,001.29,+000.08,M,+339.49,+012.98,20.04.2021 11:37:47,COM11
Q,209,001.24,-000.03,M,+339.48,+012.97,20.04.2021 11:37:47,COM11
Q,210,001.09,+000.08,M,+339.57,+013.12,20.04.2021 11:37:47,COM11
Q,208,001.10,-000.03,M,+339.48,+012.97,20.04.2021 11:37:47,COM11
Q,208,000.92,-000.04,M,+339.50,+013.00,20.04.2021 11:37:47,COM11
Q,214,000.89,+000.06,M,+339.53,+013.05,20.04.2021 11:37:47,COM11
Q,213,000.83,+000.19,M,+339.53,+013.05,20.04.2021 11:37:47,COM11
Q,220,000.82,+000.11,M,+339.57,+013.12,20.04.2021 11:37:47,COM11
Q,223,000.91,+000.20,M,+339.56,+013.10,20.04.2021 11:37:47,COM11
Q,223,000.85,+000.14,M,+339.49,+012.98,20.04.2021 11:37:47,COM11
Q,219,000.77,+000.10,M,+339.50,+013.00,20.04.2021 11:37:47,COM11
Q,217,000.77,+000.10,M,+339.48,+012.97,20.04.2021 11:37:47,COM11
Q,217,000.71,+000.07,M,+339.49,+012.98,20.04.2021 11:37:47,COM11
Q,213,000.76,+000.01,M,+339.45,+012.92,20.04.2021 11:37:47,COM11
Q,209,000.74,-000.11,M,+339.43,+012.88,20.04.2021 11:37:47,COM11
Q,204,000.71,-000.16,M,+339.24,+012.56,20.04.2021 11:37:47,COM11
Q,202,000.82,-000.13,M,+339.21,+012.51,20.04.2021 11:37:47,COM11
Q,192,000.83,-000.22,M,+339.19,+012.48,20.04.2021 11:37:47,COM11
Q,192,000.83,-000.17,M,+339.18,+012.46,20.04.2021 11:37:47,COM11
Q,195,000.93,-000.40,M,+339.18,+012.46,20.04.2021 11:37:48,COM11
Q,199,000.87,-000.43,M,+339.21,+012.51,20.04.2021 11:37:48,COM11
Q,201,000.78,-000.40,M,+339.23,+012.55,20.04.2021 11:37:48,COM11
Q,194,000.84,-000.28,M,+339.20,+012.50,20.04.2021 11:37:48,COM11
Q,201,000.78,-000.30,M,+339.22,+012.53,20.04.2021 11:37:48,COM11
Q,204,000.87,-000.26,M,+339.27,+012.61,20.04.2021 11:37:48,COM11
Q,211,000.96,-000.32,M,+339.30,+012.66,20.04.2021 11:37:48,COM11
Q,212,001.07,-000.61,M,+339.35,+012.75,20.04.2021 11:37:48,COM11
Q,204,000.96,-000.65,M,+339.35,+012.75,20.04.2021 11:37:48,COM11
Q,206,000.99,-000.58,M,+339.36,+012.76,20.04.2021 11:37:48,COM11
Q,199,000.95,-000.53,M,+339.33,+012.71,20.04.2021 11:37:48,COM11
Q,208,000.93,-000.40,M,+339.24,+012.56,20.04.2021 11:37:48,COM11
Q,214,001.00,-000.25,M,+339.26,+012.60,20.04.2021 11:37:48,COM11
Q,211,000.92,-000.13,M,+339.25,+012.58,20.04.2021 11:37:48,COM11
Q,213,000.83,-000.05,M,+339.24,+012.56,20.04.2021 11:37:48,COM11
Q,219,000.81,-000.03,M,+339.24,+012.56,20.04.2021 11:37:48,COM11
Q,224,000.79,-000.06,M,+339.20,+012.50,20.04.2021 11:37:48,COM11
Q,226,000.77,+000.00,M,+339.21,+012.51,20.04.2021 11:37:48,COM11
Q,223,000.76,+000.02,M,+339.21,+012.51,20.04.2021 11:37:48,COM11
Q,228,000.72,+000.03,M,+339.23,+012.55,20.04.2021 11:37:48,COM11
Q,224,000.72,+000.01,M,+339.23,+012.55,20.04.2021 11:37:49,COM11
Q,220,000.66,-000.02,M,+339.22,+012.53,20.04.2021 11:37:49,COM11
Q,217,000.60,-000.01,M,+339.25,+012.58,20.04.2021 11:37:49,COM11
Q,218,000.64,+000.04,M,+339.25,+012.58,20.04.2021 11:37:49,COM11
Q,217,000.62,+000.02,M,+339.25,+012.58,20.04.2021 11:37:49,COM11
Q,209,000.67,+000.10,M,+339.36,+012.76,20.04.2021 11:37:49,COM11
Q,211,000.67,+000.06,M,+339.36,+012.76,20.04.2021 11:37:49,COM11
Q,222,000.73,-000.05,M,+339.37,+012.78,20.04.2021 11:37:49,COM11
Q,213,000.63,-000.13,M,+339.47,+012.95,20.04.2021 11:37:49,COM11
Q,215,000.61,-000.07,M,+339.44,+012.90,20.04.2021 11:37:49,COM11
Q,204,000.73,+000.06,M,+339.44,+012.90,20.04.2021 11:37:49,COM11
Q,194,000.69,+000.07,M,+339.51,+013.02,20.04.2021 11:37:49,COM11
Q,190,000.82,+000.03,M,+339.53,+013.05,20.04.2021 11:37:49,COM11
Q,200,000.73,+000.00,M,+339.57,+013.12,20.04.2021 11:37:49,COM11
Q,200,000.63,-000.03,M,+339.61,+013.19,20.04.2021 11:37:49,COM11
Q,206,000.62,-000.12,M,+339.63,+013.22,20.04.2021 11:37:49,COM11
Q,207,000.61,-000.19,M,+339.72,+013.37,20.04.2021 11:37:49,COM11
Q,217,000.64,-000.15,M,+339.70,+013.34,20.04.2021 11:37:49,COM11
Q,217,000.64,-000.11,M,+339.68,+013.30,20.04.2021 11:37:49,COM11
Q,223,000.57,-000.11,M,+339.70,+013.34,20.04.2021 11:37:49,COM11
Q,225,000.60,-000.05,M,+339.79,+013.49,20.04.2021 11:37:50,COM11
Q,228,000.67,-000.04,M,+339.77,+013.46,20.04.2021 11:37:50,COM11
Q,223,000.63,-000.06,M,+339.75,+013.42,20.04.2021 11:37:50,COM11
Q,224,000.60,-000.06,M,+339.80,+013.51,20.04.2021 11:37:50,COM11
Q,223,000.53,+000.01,M,+339.82,+013.54,20.04.2021 11:37:50,COM11
Q,210,000.63,-000.01,M,+339.85,+013.59,20.04.2021 11:37:50,COM11
Q,212,000.76,-000.01,M,+339.80,+013.51,20.04.2021 11:37:50,COM11
Q,214,000.72,+000.03,M,+339.77,+013.46,20.04.2021 11:37:50,COM11
Q,211,000.73,+000.04,M,+339.83,+013.56,20.04.2021 11:37:50,COM11
Q,206,000.69,+000.02,M,+339.82,+013.54,20.04.2021 11:37:50,COM11
Q,208,000.68,+000.11,M,+339.82,+013.54,20.04.2021 11:37:50,COM11
Q,208,000.65,+000.11,M,+339.83,+013.56,20.04.2021 11:37:50,COM11
Q,205,000.63,+000.12,M,+339.81,+013.52,20.04.2021 11:37:50,COM11
Q,211,000.56,+000.13,M,+339.82,+013.54,20.04.2021 11:37:50,COM11
Q,217,000.47,+000.23,M,+339.78,+013.47,20.04.2021 11:37:50,COM11
Q,204,000.43,+000.28,M,+339.77,+013.46,20.04.2021 11:37:50,COM11
Q,213,000.34,+000.29,M,+339.73,+013.39,20.04.2021 11:37:50,COM11
Q,217,000.31,+000.27,M,+339.71,+013.35,20.04.2021 11:37:50,COM11
Q,213,000.31,+000.29,M,+339.68,+013.30,20.04.2021 11:37:50,COM11
Q,223,000.33,+000.27,M,+339.66,+013.27,20.04.2021 11:37:50,COM11
Q,232,000.33,+000.26,M,+339.65,+013.25,20.04.2021 11:37:51,COM11
Q,229,000.38,+000.23,M,+339.62,+013.20,20.04.2021 11:37:51,COM11
Q,233,000.40,+000.21,M,+339.64,+013.24,20.04.2021 11:37:51,COM11
Q,220,000.44,+000.19,M,+339.68,+013.30,20.04.2021 11:37:51,COM11
Q,228,000.39,+000.22,M,+339.67,+013.29,20.04.2021 11:37:51,COM11
Q,228,000.38,+000.16,M,+339.70,+013.34,20.04.2021 11:37:51,COM11
Q,221,000.41,+000.22,M,+339.77,+013.46,20.04.2021 11:37:51,COM11
Q,215,000.46,+000.21,M,+339.81,+013.52,20.04.2021 11:37:51,COM11
Q,208,000.44,+000.14,M,+339.80,+013.51,20.04.2021 11:37:51,COM11
Q,204,000.46,+000.11,M,+339.81,+013.52,20.04.2021 11:37:51,COM11
Q,196,000.37,+000.12,M,+339.83,+013.56,20.04.2021 11:37:51,COM11
Q,196,000.40,+000.15,M,+339.85,+013.59,20.04.2021 11:37:51,COM11
Q,191,000.32,+000.21,M,+339.81,+013.52,20.04.2021 11:37:51,COM11
Q,194,000.30,+000.23,M,+339.83,+013.56,20.04.2021 11:37:51,COM11
Q,192,000.33,+000.26,M,+339.86,+013.61,20.04.2021 11:37:51,COM11
Q,197,000.26,+000.27,M,+339.86,+013.61,20.04.2021 11:37:51,COM11
Q,198,000.33,+000.25,M,+339.93,+013.73,20.04.2021 11:37:51,COM11
Q,202,000.35,+000.19,M,+340.03,+013.89,20.04.2021 11:37:51,COM11
Q,206,000.38,+000.11,M,+340.09,+014.00,20.04.2021 11:37:51,COM11
Q,193,000.34,+000.08,M,+340.15,+014.10,20.04.2021 11:37:51,COM11
Q,204,000.39,+000.10,M,+340.15,+014.10,20.04.2021 11:37:52,COM11
Q,203,000.31,+000.11,M,+340.17,+014.13,20.04.2021 11:37:52,COM11
Q,215,000.27,+000.11,M,+340.18,+014.15,20.04.2021 11:37:52,COM11
Q,210,000.29,+000.12,M,+340.16,+014.11,20.04.2021 11:37:52,COM11
Q,213,000.33,+000.16,M,+340.16,+014.11,20.04.2021 11:37:52,COM11
Q,213,000.32,+000.20,M,+340.13,+014.06,20.04.2021 11:37:52,COM11
Q,211,000.24,+000.22,M,+340.14,+014.08,20.04.2021 11:37:52,COM11
Q,212,000.24,+000.20,M,+340.11,+014.03,20.04.2021 11:37:52,COM11
Q,208,000.22,+000.18,M,+340.14,+014.08,20.04.2021 11:37:52,COM11
Q,210,000.22,+000.16,M,+340.12,+014.05,20.04.2021 11:37:52,COM11
Q,209,000.21,+000.15,M,+340.11,+014.03,20.04.2021 11:37:52,COM11
Q,209,000.19,+000.19,M,+340.11,+014.03,20.04.2021 11:37:52,COM11
Q,216,000.17,+000.22,M,+340.12,+014.05,20.04.2021 11:37:52,COM11
Q,215,000.19,+000.21,M,+340.11,+014.03,20.04.2021 11:37:52,COM11
Q,214,000.21,+000.21,M,+340.11,+014.03,20.04.2021 11:37:52,COM11
Q,216,000.20,+000.22,M,+340.09,+014.00,20.04.2021 11:37:52,COM11
Q,214,000.23,+000.21,M,+340.05,+013.93,20.04.2021 11:37:52,COM11
Q,212,000.20,+000.22,M,+340.02,+013.88,20.04.2021 11:37:52,COM11
Q,212,000.17,+000.21,M,+340.02,+013.88,20.04.2021 11:37:52,COM11
Q,214,000.13,+000.22,M,+339.96,+013.78,20.04.2021 11:37:52,COM11
Q,202,000.12,+000.17,M,+339.94,+013.74,20.04.2021 11:37:53,COM11
Q,203,000.11,+000.18,M,+339.92,+013.71,20.04.2021 11:37:53,COM11
Q,189,000.14,+000.19,M,+339.86,+013.61,20.04.2021 11:37:53,COM11
Q,168,000.13,+000.21,M,+339.87,+013.62,20.04.2021 11:37:53,COM11
Q,179,000.11,+000.22,M,+339.89,+013.66,20.04.2021 11:37:53,COM11
Q,198,000.12,+000.24,M,+339.89,+013.66,20.04.2021 11:37:53,COM11
Q,201,000.10,+000.26,M,+339.91,+013.69,20.04.2021 11:37:53,COM11
Q,205,000.11,+000.25,M,+339.93,+013.73,20.04.2021 11:37:53,COM11
Q,195,000.11,+000.23,M,+339.94,+013.74,20.04.2021 11:37:53,COM11
Q,190,000.11,+000.23,M,+339.93,+013.73,20.04.2021 11:37:53,COM11
Q,201,000.05,+000.20,M,+339.98,+013.81,20.04.2021 11:37:53,COM11
Q,154,000.08,+000.22,M,+339.98,+013.81,20.04.2021 11:37:53,COM11
Q,140,000.10,+000.23,M,+339.99,+013.83,20.04.2021 11:37:53,COM11
Q,080,000.08,+000.20,M,+340.03,+013.89,20.04.2021 11:37:53,COM11
Q,064,000.13,+000.20,M,+340.04,+013.91,20.04.2021 11:37:53,COM11
Q,042,000.07,+000.28,M,+340.06,+013.94,20.04.2021 11:37:53,COM11
Q,336,000.12,+000.35,M,+340.07,+013.96,20.04.2021 11:37:53,COM11
Q,351,000.12,+000.36,M,+340.06,+013.94,20.04.2021 11:37:53,COM11
Q,335,000.07,+000.41,M,+340.09,+014.00,20.04.2021 11:37:53,COM11
Q,271,000.16,+000.52,M,+340.10,+014.01,20.04.2021 11:37:54,COM11
Q,300,000.30,+000.48,M,+340.11,+014.03,20.04.2021 11:37:54,COM11
Q,294,000.34,+000.45,M,+340.23,+014.23,20.04.2021 11:37:54,COM11
Q,270,000.31,+000.37,M,+340.31,+014.37,20.04.2021 11:37:54,COM11
Q,288,000.30,+000.34,M,+340.31,+014.37,20.04.2021 11:37:54,COM11
Q,275,000.25,+000.29,M,+340.39,+014.50,20.04.2021 11:37:54,COM11
Q,248,000.25,+000.29,M,+340.40,+014.52,20.04.2021 11:37:54,COM11
Q,256,000.23,+000.32,M,+340.41,+014.54,20.04.2021 11:37:54,COM11
Q,241,000.31,+000.28,M,+340.40,+014.52,20.04.2021 11:37:54,COM11
Q,231,000.38,+000.28,M,+340.39,+014.50,20.04.2021 11:37:54,COM11
Q,235,000.55,+000.29,M,+340.39,+014.50,20.04.2021 11:37:54,COM11
Q,224,000.46,+000.30,M,+340.37,+014.47,20.04.2021 11:37:54,COM11
Q,224,000.40,+000.24,M,+340.37,+014.47,20.04.2021 11:37:54,COM11
Q,219,000.51,+000.19,M,+340.34,+014.42,20.04.2021 11:37:54,COM11
Q,214,000.48,+000.17,M,+340.35,+014.43,20.04.2021 11:37:54,COM11
Q,226,000.48,+000.09,M,+340.36,+014.45,20.04.2021 11:37:54,COM11
Q,230,000.59,+000.11,M,+340.39,+014.50,20.04.2021 11:37:54,COM11
Q,221,000.48,+000.09,M,+340.40,+014.52,20.04.2021 11:37:54,COM11
Q,212,000.31,+000.07,M,+340.40,+014.52,20.04.2021 11:37:54,COM11
Q,216,000.29,+000.06,M,+340.40,+014.52,20.04.2021 11:37:54,COM11
Q,224,000.26,+000.09,M,+340.39,+014.50,20.04.2021 11:37:55,COM11
Q,233,000.42,+000.09,M,+340.33,+014.40,20.04.2021 11:37:55,COM11
Q,242,000.41,+000.09,M,+340.35,+014.43,20.04.2021 11:37:55,COM11
Q,236,000.42,+000.13,M,+340.35,+014.43,20.04.2021 11:37:55,COM11
Q,251,000.41,+000.13,M,+340.33,+014.40,20.04.2021 11:37:55,COM11
Q,250,000.29,+000.15,M,+340.33,+014.40,20.04.2021 11:37:55,COM11
Q,239,000.11,+000.17,M,+340.38,+014.49,20.04.2021 11:37:55,COM11
Q,131,000.05,+000.10,M,+340.41,+014.54,20.04.2021 11:37:55,COM11
Q,343,000.05,+000.11,M,+340.38,+014.49,20.04.2021 11:37:55,COM11
Q,018,000.08,+000.15,M,+340.36,+014.45,20.04.2021 11:37:55,COM11
Q,040,000.09,+000.16,M,+340.35,+014.43,20.04.2021 11:37:55,COM11
Q,012,000.07,+000.13,M,+340.31,+014.37,20.04.2021 11:37:55,COM11
Q,304,000.08,+000.10,M,+340.28,+014.32,20.04.2021 11:37:55,COM11
Q,299,000.07,+000.13,M,+340.26,+014.28,20.04.2021 11:37:55,COM11
Q,010,000.05,+000.14,M,+340.27,+014.30,20.04.2021 11:37:55,COM11
Q,012,000.07,+000.15,M,+340.21,+014.20,20.04.2021 11:37:55,COM11
Q,037,000.10,+000.13,M,+340.14,+014.08,20.04.2021 11:37:55,COM11
Q,067,000.07,+000.12,M,+340.17,+014.13,20.04.2021 11:37:56,COM11
Q,120,000.06,+000.13,M,+340.12,+014.05,20.04.2021 11:37:56,COM11
Q,170,000.08,+000.12,M,+340.10,+014.01,20.04.2021 11:37:56,COM11
Q,167,000.11,+000.12,M,+340.12,+014.05,20.04.2021 11:37:56,COM11
Q,175,000.16,+000.11,M,+340.10,+014.01,20.04.2021 11:37:56,COM11
Q,187,000.18,+000.12,M,+340.22,+014.21,20.04.2021 11:37:56,COM11
Q,187,000.23,+000.15,M,+340.23,+014.23,20.04.2021 11:37:56,COM11
Q,184,000.25,+000.17,M,+340.23,+014.23,20.04.2021 11:37:56,COM11
Q,185,000.24,+000.19,M,+340.28,+014.32,20.04.2021 11:37:56,COM11
Q,188,000.28,+000.18,M,+340.30,+014.35,20.04.2021 11:37:56,COM11
Q,202,000.23,+000.18,M,+340.28,+014.32,20.04.2021 11:37:56,COM11
Q,221,000.19,+000.26,M,+340.35,+014.43,20.04.2021 11:37:56,COM11
Q,214,000.14,+000.25,M,+340.36,+014.45,20.04.2021 11:37:56,COM11
Q,220,000.14,+000.23,M,+340.39,+014.50,20.04.2021 11:37:56,COM11
Q,223,000.22,+000.21,M,+340.44,+014.59,20.04.2021 11:37:56,COM11
Q,211,000.29,+000.19,M,+340.46,+014.62,20.04.2021 11:37:56,COM11
Q,218,000.26,+000.22,M,+340.43,+014.57,20.04.2021 11:37:56,COM11
Q,211,000.28,+000.13,M,+340.39,+014.50,20.04.2021 11:37:56,COM11
Q,195,000.27,+000.04,M,+340.37,+014.47,20.04.2021 11:37:56,COM11
Q,184,000.22,+000.08,M,+340.32,+014.38,20.04.2021 11:37:56,COM11
Q,181,000.18,+000.10,M,+340.31,+014.37,20.04.2021 11:37:57,COM11
Q,163,000.28,+000.10,M,+340.34,+014.42,20.04.2021 11:37:57,COM11
Q,160,000.36,+000.05,M,+340.27,+014.30,20.04.2021 11:37:57,COM11
Q,153,000.43,+000.03,M,+340.22,+014.21,20.04.2021 11:37:57,COM11
Q,170,000.43,-000.04,M,+340.12,+014.05,20.04.2021 11:37:57,COM11
Q,203,000.35,-000.12,M,+340.02,+013.88,20.04.2021 11:37:57,COM11
Q,202,000.36,-000.15,M,+339.94,+013.74,20.04.2021 11:37:57,COM11
Q,196,000.40,-000.18,M,+339.97,+013.79,20.04.2021 11:37:57,COM11
Q,199,000.33,-000.08,M,+340.02,+013.88,20.04.2021 11:37:57,COM11
Q,194,000.33,+000.05,M,+340.08,+013.98,20.04.2021 11:37:57,COM11
Q,185,000.27,+000.02,M,+340.14,+014.08,20.04.2021 11:37:57,COM11
Q,160,000.27,+000.03,M,+340.27,+014.30,20.04.2021 11:37:57,COM11
Q,158,000.32,+000.08,M,+340.35,+014.43,20.04.2021 11:37:57,COM11
Q,153,000.28,+000.09,M,+340.37,+014.47,20.04.2021 11:37:57,COM11
Q,148,000.25,+000.15,M,+340.39,+014.50,20.04.2021 11:37:57,COM11
Q,167,000.27,+000.21,M,+340.37,+014.47,20.04.2021 11:37:57,COM11
Q,163,000.26,+000.19,M,+340.30,+014.35,20.04.2021 11:37:57,COM11
Q,141,000.27,+000.12,M,+340.29,+014.33,20.04.2021 11:37:57,COM11
Q,132,000.21,+000.12,M,+340.29,+014.33,20.04.2021 11:37:57,COM11
Q,111,000.21,+000.09,M,+340.27,+014.30,20.04.2021 11:37:57,COM11
Q,092,000.27,+000.12,M,+340.23,+014.23,20.04.2021 11:37:58,COM11
Q,084,000.38,+000.17,M,+340.29,+014.33,20.04.2021 11:37:58,COM11
Q,081,000.32,+000.22,M,+340.33,+014.40,20.04.2021 11:37:58,COM11
Q,091,000.25,+000.24,M,+340.33,+014.40,20.04.2021 11:37:58,COM11
Q,117,000.18,+000.25,M,+340.36,+014.45,20.04.2021 11:37:58,COM11
Q,139,000.17,+000.23,M,+340.35,+014.43,20.04.2021 11:37:58,COM11
Q,139,000.19,+000.29,M,+340.38,+014.49,20.04.2021 11:37:58,COM11
Q,114,000.23,+000.35,M,+340.43,+014.57,20.04.2021 11:37:58,COM11
Q,105,000.11,+000.41,M,+340.45,+014.60,20.04.2021 11:37:58,COM11
Q,141,000.09,+000.40,M,+340.47,+014.64,20.04.2021 11:37:58,COM11
Q,133,000.09,+000.31,M,+340.49,+014.67,20.04.2021 11:37:58,COM11
Q,136,000.10,+000.34,M,+340.47,+014.64,20.04.2021 11:37:58,COM11
Q,157,000.17,+000.30,M,+340.46,+014.62,20.04.2021 11:37:58,COM11
Q,129,000.17,+000.30,M,+340.44,+014.59,20.04.2021 11:37:58,COM11
Q,133,000.16,+000.33,M,+340.43,+014.57,20.04.2021 11:37:58,COM11
Q,127,000.20,+000.32,M,+340.44,+014.59,20.04.2021 11:37:58,COM11
Q,131,000.21,+000.30,M,+340.51,+014.70,20.04.2021 11:37:58,COM11
Q,151,000.19,+000.30,M,+340.51,+014.70,20.04.2021 11:37:58,COM11
Q,135,000.19,+000.29,M,+340.40,+014.52,20.04.2021 11:37:58,COM11
Q,140,000.27,+000.19,M,+340.38,+014.49,20.04.2021 11:37:59,COM11
Q,153,000.32,+000.14,M,+340.35,+014.43,20.04.2021 11:37:59,COM11
Q,157,000.30,+000.12,M,+340.33,+014.40,20.04.2021 11:37:59,COM11
Q,171,000.27,+000.14,M,+340.32,+014.38,20.04.2021 11:37:59,COM11
Q,173,000.28,+000.12,M,+340.27,+014.30,20.04.2021 11:37:59,COM11
Q,174,000.25,+000.09,M,+340.28,+014.32,20.04.2021 11:37:59,COM11
Q,178,000.19,+000.12,M,+340.31,+014.37,20.04.2021 11:37:59,COM11
Q,195,000.15,+000.12,M,+340.33,+014.40,20.04.2021 11:37:59,COM11
Q,209,000.10,+000.15,M,+340.36,+014.45,20.04.2021 11:37:59,COM11
Q,227,000.08,+000.19,M,+340.38,+014.49,20.04.2021 11:37:59,COM11
Q,251,000.11,+000.18,M,+340.40,+014.52,20.04.2021 11:37:59,COM11
Q,294,000.14,+000.22,M,+340.38,+014.49,20.04.2021 11:37:59,COM11
Q,323,000.17,+000.25,M,+340.43,+014.57,20.04.2021 11:37:59,COM11
Q,324,000.19,+000.28,M,+340.44,+014.59,20.04.2021 11:37:59,COM11
Q,347,000.22,+000.29,M,+340.45,+014.60,20.04.2021 11:37:59,COM11
Q,000,000.28,+000.29,M,+340.48,+014.65,20.04.2021 11:37:59,COM11
Q,352,000.30,+000.27,M,+340.52,+014.72,20.04.2021 11:37:59,COM11
Q,346,000.29,+000.26,M,+340.51,+014.70,20.04.2021 11:37:59,COM11
Q,344,000.35,+000.22,M,+340.53,+014.74,20.04.2021 11:37:59,COM11
Q,353,000.34,+000.19,M,+340.51,+014.70,20.04.2021 11:37:59,COM11
Q,010,000.31,+000.18,M,+340.53,+014.74,20.04.2021 11:38:00,COM11
Q,006,000.23,+000.21,M,+340.55,+014.77,20.04.2021 11:38:00,COM11
Q,009,000.25,+000.16,M,+340.54,+014.76,20.04.2021 11:38:00,COM11
Q,010,000.22,+000.19,M,+340.52,+014.72,20.04.2021 11:38:00,COM11
Q,022,000.16,+000.21,M,+340.51,+014.70,20.04.2021 11:38:00,COM11
Q,004,000.23,+000.19,M,+340.51,+014.70,20.04.2021 11:38:00,COM11
Q,352,000.28,+000.19,M,+340.53,+014.74,20.04.2021 11:38:00,COM11
Q,358,000.32,+000.18,M,+340.48,+014.65,20.04.2021 11:38:00,COM11
Q,357,000.33,+000.26,M,+340.48,+014.65,20.04.2021 11:38:00,COM11
Q,013,000.30,+000.27,M,+340.47,+014.64,20.04.2021 11:38:00,COM11
Q,013,000.31,+000.30,M,+340.50,+014.69,20.04.2021 11:38:00,COM11
Q,001,000.36,+000.24,M,+340.48,+014.65,20.04.2021 11:38:00,COM11
Q,356,000.30,+000.32,M,+340.49,+014.67,20.04.2021 11:38:00,COM11
Q,342,000.31,+000.29,M,+340.51,+014.70,20.04.2021 11:38:00,COM11
Q,327,000.24,+000.36,M,+340.46,+014.62,20.04.2021 11:38:00,COM11
Q,352,000.18,+000.35,M,+340.48,+014.65,20.04.2021 11:38:00,COM11
Q,008,000.14,+000.40,M,+340.55,+014.77,20.04.2021 11:38:00,COM11
Q,021,000.20,+000.38,M,+340.55,+014.77,20.04.2021 11:38:00,COM11
Q,014,000.22,+000.43,M,+340.62,+014.89,20.04.2021 11:38:00,COM11
Q,022,000.25,+000.38,M,+340.57,+014.81,20.04.2021 11:38:00,COM11
Q,022,000.25,+000.40,M,+340.50,+014.69,20.04.2021 11:38:01,COM11
Q,015,000.29,+000.37,M,+340.47,+014.64,20.04.2021 11:38:01,COM11
Q,026,000.25,+000.39,M,+340.48,+014.65,20.04.2021 11:38:01,COM11
Q,027,000.29,+000.38,M,+340.49,+014.67,20.04.2021 11:38:01,COM11
Q,017,000.30,+000.40,M,+340.45,+014.60,20.04.2021 11:38:01,COM11
Q,014,000.37,+000.41,M,+340.49,+014.67,20.04.2021 11:38:01,COM11
Q,014,000.41,+000.43,M,+340.52,+014.72,20.04.2021 11:38:01,COM11
Q,010,000.42,+000.40,M,+340.53,+014.74,20.04.2021 11:38:01,COM11
Q,000,000.42,+000.44,M,+340.63,+014.91,20.04.2021 11:38:01,COM11
Q,005,000.40,+000.44,M,+340.64,+014.92,20.04.2021 11:38:01,COM11
Q,008,000.37,+000.39,M,+340.54,+014.76,20.04.2021 11:38:01,COM11
Q,003,000.32,+000.43,M,+340.67,+014.98,20.04.2021 11:38:01,COM11
Q,355,000.38,+000.41,M,+340.65,+014.94,20.04.2021 11:38:01,COM11
Q,353,000.42,+000.38,M,+340.69,+015.01,20.04.2021 11:38:01,COM11
