Q,162,001.64,+000.20,M,+338.53,+011.37,20.04.2021 11:36:15,COM17
Q,158,001.75,+000.40,M,+338.45,+011.23,20.04.2021 11:36:15,COM17
Q,160,002.02,+000.46,M,+338.41,+011.17,20.04.2021 11:36:15,COM17
Q,162,002.07,+000.75,M,+338.44,+011.22,20.04.2021 11:36:15,COM17
Q,162,002.10,+000.71,M,+338.42,+011.18,20.04.2021 11:36:16,COM17
Q,149,002.47,+000.20,M,+338.45,+011.23,20.04.2021 11:36:16,COM17
Q,157,002.61,+000.60,M,+338.42,+011.18,20.04.2021 11:36:16,COM17
Q,136,002.49,+000.45,M,+338.46,+011.25,20.04.2021 11:36:16,COM17
Q,150,002.08,+000.35,M,+338.42,+011.18,20.04.2021 11:36:16,COM17
Q,153,002.04,+000.06,M,+338.42,+011.18,20.04.2021 11:36:16,COM17
Q,157,001.81,+000.14,M,+338.40,+011.15,20.04.2021 11:36:16,COM17
Q,156,001.87,+000.12,M,+338.45,+011.23,20.04.2021 11:36:16,COM17
Q,157,001.61,+000.25,M,+338.45,+011.23,20.04.2021 11:36:16,COM17
Q,157,001.69,+000.38,M,+338.48,+011.28,20.04.2021 11:36:16,COM17
Q,162,001.68,+000.41,M,+338.50,+011.32,20.04.2021 11:36:16,COM17
Q,166,001.82,+000.38,M,+338.49,+011.30,20.04.2021 11:36:16,COM17
Q,165,001.74,+000.57,M,+338.55,+011.40,20.04.2021 11:36:16,COM17
Q,161,001.45,+000.53,M,+338.55,+011.40,20.04.2021 11:36:16,COM17
Q,137,001.23,+000.64,M,+338.52,+011.35,20.04.2021 11:36:16,COM17
Q,115,001.34,+000.53,M,+338.47,+011.27,20.04.2021 11:36:16,COM17
Q,118,001.89,+000.58,M,+338.52,+011.35,20.04.2021 11:36:16,COM17
Q,142,001.73,+000.12,M,+338.52,+011.35,20.04.2021 11:36:16,COM17
Q,153,001.59,-000.07,M,+338.50,+011.32,20.04.2021 11:36:16,COM17
Q,150,001.84,+000.01,M,+338.52,+011.35,20.04.2021 11:36:16,COM17
Q,155,001.66,+000.02,M,+338.50,+011.32,20.04.2021 11:36:17,COM17
Q,155,001.85,+000.13,M,+338.48,+011.28,20.04.2021 11:36:17,COM17
Q,159,002.03,+000.23,M,+338.49,+011.30,20.04.2021 11:36:17,COM17
Q,160,001.92,+000.40,M,+338.50,+011.32,20.04.2021 11:36:17,COM17
Q,160,001.86,+000.52,M,+338.53,+011.37,20.04.2021 11:36:17,COM17
Q,160,001.85,+000.54,M,+338.51,+011.34,20.04.2021 11:36:17,COM17
Q,160,001.81,+000.58,M,+338.49,+011.30,20.04.2021 11:36:17,COM17
Q,164,002.02,+000.51,M,+338.49,+011.30,20.04.2021 11:36:17,COM17
Q,146,002.13,-000.10,M,+338.57,+011.44,20.04.2021 11:36:17,COM17
Q,136,001.91,-000.37,M,+338.53,+011.37,20.04.2021 11:36:17,COM17
Q,122,001.84,-000.27,M,+338.53,+011.37,20.04.2021 11:36:17,COM17
Q,163,001.39,+000.43,M,+338.47,+011.27,20.04.2021 11:36:17,COM17
Q,164,001.84,+000.25,M,+338.36,+011.08,20.04.2021 11:36:17,COM17
Q,154,001.50,+000.34,M,+338.41,+011.17,20.04.2021 11:36:17,COM17
Q,140,001.09,+000.25,M,+338.46,+011.25,20.04.2021 11:36:17,COM17
Q,121,001.10,+000.54,M,+338.47,+011.27,20.04.2021 11:36:17,COM17
Q,158,001.29,+000.50,M,+338.44,+011.22,20.04.2021 11:36:17,COM17
Q,149,001.88,+000.21,M,+338.33,+011.03,20.04.2021 11:36:17,COM17
Q,159,002.03,+000.30,M,+338.26,+010.92,20.04.2021 11:36:17,COM17
Q,159,001.88,+000.29,M,+338.30,+010.98,20.04.2021 11:36:17,COM17
Q,162,001.95,+000.25,M,+338.29,+010.97,20.04.2021 11:36:18,COM17
Q,161,002.10,+000.12,M,+338.29,+010.97,20.04.2021 11:36:18,COM17
Q,161,002.30,-000.17,M,+338.36,+011.08,20.04.2021 11:36:18,COM17
Q,142,001.80,-000.47,M,+338.46,+011.25,20.04.2021 11:36:18,COM17
Q,113,001.62,+000.17,M,+338.46,+011.25,20.04.2021 11:36:18,COM17
Q,125,001.64,-000.08,M,+338.36,+011.08,20.04.2021 11:36:18,COM17
Q,110,001.52,+000.03,M,+338.32,+011.02,20.04.2021 11:36:18,COM17
Q,117,001.39,+000.15,M,+338.32,+011.02,20.04.2021 11:36:18,COM17
Q,166,001.62,+000.03,M,+338.31,+011.00,20.04.2021 11:36:18,COM17
Q,160,002.04,+000.17,M,+338.30,+010.98,20.04.2021 11:36:18,COM17
Q,163,002.22,+000.17,M,+338.42,+011.18,20.04.2021 11:36:18,COM17
Q,164,002.60,+000.10,M,+338.52,+011.35,20.04.2021 11:36:18,COM17
Q,153,002.85,+000.11,M,+338.58,+011.45,20.04.2021 11:36:18,COM17
Q,135,002.48,-000.09,M,+338.56,+011.42,20.04.2021 11:36:18,COM17
Q,130,001.92,-000.29,M,+338.60,+011.49,20.04.2021 11:36:18,COM17
Q,140,001.84,-000.13,M,+338.58,+011.45,20.04.2021 11:36:18,COM17
Q,125,002.01,+000.30,M,+338.51,+011.34,20.04.2021 11:36:18,COM17
Q,149,001.84,-000.17,M,+338.49,+011.30,20.04.2021 11:36:18,COM17
Q,144,001.97,+000.11,M,+338.54,+011.39,20.04.2021 11:36:18,COM17
Q,143,001.70,+000.93,M,+338.58,+011.45,20.04.2021 11:36:18,COM17
Q,158,002.06,+000.65,M,+338.61,+011.50,20.04.2021 11:36:19,COM17
Q,165,002.02,+000.68,M,+338.57,+011.44,20.04.2021 11:36:19,COM17
Q,170,002.13,+000.86,M,+338.55,+011.40,20.04.2021 11:36:19,COM17
Q,165,002.17,+000.28,M,+338.72,+011.69,20.04.2021 11:36:19,COM17
Q,149,002.21,+000.80,M,+338.77,+011.77,20.04.2021 11:36:19,COM17
Q,145,001.93,+000.47,M,+338.74,+011.72,20.04.2021 11:36:19,COM17
Q,111,001.40,-000.05,M,+338.75,+011.74,20.04.2021 11:36:19,COM17
Q,107,001.29,+000.14,M,+338.70,+011.65,20.04.2021 11:36:19,COM17
Q,134,001.21,+000.57,M,+338.71,+011.67,20.04.2021 11:36:19,COM17
Q,148,001.96,+000.15,M,+338.60,+011.49,20.04.2021 11:36:19,COM17
Q,154,001.95,+000.45,M,+338.64,+011.55,20.04.2021 11:36:19,COM17
Q,163,001.97,+000.44,M,+338.68,+011.62,20.04.2021 11:36:19,COM17
Q,166,002.21,+000.62,M,+338.73,+011.70,20.04.2021 11:36:19,COM17
Q,157,002.04,+000.48,M,+338.78,+011.79,20.04.2021 11:36:19,COM17
Q,119,002.13,-000.26,M,+338.77,+011.77,20.04.2021 11:36:19,COM17
Q,109,001.81,+000.17,M,+338.73,+011.70,20.04.2021 11:36:19,COM17
Q,127,001.92,+000.70,M,+338.74,+011.72,20.04.2021 11:36:19,COM17
Q,133,001.71,+000.57,M,+338.74,+011.72,20.04.2021 11:36:19,COM17
Q,137,001.53,+000.31,M,+338.75,+011.74,20.04.2021 11:36:19,COM17
Q,146,001.69,+000.71,M,+338.78,+011.79,20.04.2021 11:36:19,COM17
Q,160,002.06,+000.26,M,+338.76,+011.76,20.04.2021 11:36:20,COM17
Q,161,002.34,+000.26,M,+338.78,+011.79,20.04.2021 11:36:20,COM17
Q,158,002.53,+000.24,M,+338.74,+011.72,20.04.2021 11:36:20,COM17
Q,151,002.70,+000.06,M,+338.79,+011.81,20.04.2021 11:36:20,COM17
Q,154,002.39,+000.30,M,+338.81,+011.84,20.04.2021 11:36:20,COM17
Q,158,002.35,+000.26,M,+338.81,+011.84,20.04.2021 11:36:20,COM17
Q,156,002.29,+000.42,M,+338.78,+011.79,20.04.2021 11:36:20,COM17
Q,154,002.17,+000.67,M,+338.73,+011.70,20.04.2021 11:36:20,COM17
Q,154,002.02,+000.66,M,+338.73,+011.70,20.04.2021 11:36:20,COM17
Q,153,002.00,+000.49,M,+338.72,+011.69,20.04.2021 11:36:20,COM17
Q,160,002.06,+000.59,M,+338.74,+011.72,20.04.2021 11:36:20,COM17
Q,161,002.09,+000.44,M,+338.65,+011.57,20.04.2021 11:36:20,COM17
Q,157,002.19,+000.37,M,+338.63,+011.54,20.04.2021 11:36:20,COM17
Q,159,002.39,+000.35,M,+338.62,+011.52,20.04.2021 11:36:20,COM17
Q,160,002.61,+000.34,M,+338.52,+011.35,20.04.2021 11:36:20,COM17
Q,148,002.36,-000.01,M,+338.71,+011.67,20.04.2021 11:36:20,COM17
Q,153,002.47,-000.04,M,+338.55,+011.40,20.04.2021 11:36:20,COM17
Q,153,002.22,-000.09,M,+338.58,+011.45,20.04.2021 11:36:20,COM17
Q,133,002.00,-000.43,M,+338.63,+011.54,20.04.2021 11:36:20,COM17
Q,118,001.78,+000.05,M,+338.65,+011.57,20.04.2021 11:36:20,COM17
Q,113,001.41,+000.35,M,+338.61,+011.50,20.04.2021 11:36:21,COM17
Q,116,001.20,+000.58,M,+338.59,+011.47,20.04.2021 11:36:21,COM17
Q,155,001.32,+000.24,M,+338.62,+011.52,20.04.2021 11:36:21,COM17
Q,163,002.06,+000.32,M,+338.64,+011.55,20.04.2021 11:36:21,COM17
Q,166,002.11,+000.79,M,+338.82,+011.86,20.04.2021 11:36:21,COM17
Q,164,002.38,+000.58,M,+338.83,+011.87,20.04.2021 11:36:21,COM17
Q,164,002.35,+000.54,M,+338.83,+011.87,20.04.2021 11:36:21,COM17
Q,163,002.29,+000.88,M,+338.78,+011.79,20.04.2021 11:36:21,COM17
Q,162,002.51,+000.84,M,+338.84,+011.89,20.04.2021 11:36:21,COM17
Q,165,002.45,+000.85,M,+338.86,+011.92,20.04.2021 11:36:21,COM17
Q,166,002.32,+000.87,M,+338.87,+011.94,20.04.2021 11:36:21,COM17
Q,165,002.25,+000.83,M,+338.92,+012.02,20.04.2021 11:36:21,COM17
Q,164,002.22,+000.70,M,+338.88,+011.96,20.04.2021 11:36:21,COM17
Q,165,002.22,+000.56,M,+338.82,+011.86,20.04.2021 11:36:21,COM17
Q,173,002.39,+000.32,M,+338.74,+011.72,20.04.2021 11:36:21,COM17
Q,173,002.56,+000.46,M,+338.75,+011.74,20.04.2021 11:36:21,COM17
Q,175,002.49,+000.36,M,+338.83,+011.87,20.04.2021 11:36:21,COM17
Q,173,002.52,+000.51,M,+338.84,+011.89,20.04.2021 11:36:21,COM17
Q,173,002.45,+000.40,M,+338.83,+011.87,20.04.2021 11:36:21,COM17
Q,172,002.39,+000.43,M,+338.81,+011.84,20.04.2021 11:36:21,COM17
Q,170,002.41,+000.45,M,+338.86,+011.92,20.04.2021 11:36:22,COM17
Q,169,002.37,+000.54,M,+338.87,+011.94,20.04.2021 11:36:22,COM17
Q,168,002.47,+000.59,M,+338.91,+012.01,20.04.2021 11:36:22,COM17
Q,169,002.45,+000.59,M,+338.92,+012.02,20.04.2021 11:36:22,COM17
Q,172,002.49,+000.57,M,+338.94,+012.06,20.04.2021 11:36:22,COM17
Q,174,002.49,+000.60,M,+338.91,+012.01,20.04.2021 11:36:22,COM17
Q,169,002.45,+000.63,M,+338.93,+012.04,20.04.2021 11:36:22,COM17
Q,174,002.40,+000.62,M,+338.95,+012.07,20.04.2021 11:36:22,COM17
Q,179,002.38,+000.64,M,+338.91,+012.01,20.04.2021 11:36:22,COM17
Q,176,002.47,+000.60,M,+338.90,+011.99,20.04.2021 11:36:22,COM17
Q,171,002.30,+000.64,M,+338.93,+012.04,20.04.2021 11:36:22,COM17
Q,170,002.36,+000.62,M,+338.92,+012.02,20.04.2021 11:36:22,COM17
Q,170,002.44,+000.60,M,+338.91,+012.01,20.04.2021 11:36:22,COM17
Q,169,002.38,+000.65,M,+338.89,+011.97,20.04.2021 11:36:22,COM17
Q,170,002.16,+000.72,M,+338.90,+011.99,20.04.2021 11:36:22,COM17
Q,171,002.31,+000.62,M,+338.94,+012.06,20.04.2021 11:36:22,COM17
Q,173,002.31,+000.57,M,+338.91,+012.01,20.04.2021 11:36:22,COM17
Q,177,002.29,+000.54,M,+338.80,+011.82,20.04.2021 11:36:22,COM17
Q,179,002.31,+000.61,M,+338.80,+011.82,20.04.2021 11:36:22,COM17
Q,177,002.31,+000.70,M,+338.80,+011.82,20.04.2021 11:36:22,COM17
Q,181,002.27,+000.57,M,+338.88,+011.96,20.04.2021 11:36:23,COM17
Q,175,002.03,+000.52,M,+338.83,+011.87,20.04.2021 11:36:23,COM17
Q,166,002.17,+000.45,M,+338.83,+011.87,20.04.2021 11:36:23,COM17
Q,167,002.09,+000.45,M,+338.82,+011.86,20.04.2021 11:36:23,COM17
Q,166,002.00,+000.46,M,+338.84,+011.89,20.04.2021 11:36:23,COM17
Q,162,002.13,+000.47,M,+338.86,+011.92,20.04.2021 11:36:23,COM17
Q,166,002.17,+000.46,M,+338.82,+011.86,20.04.2021 11:36:23,COM17
Q,163,002.11,+000.44,M,+338.81,+011.84,20.04.2021 11:36:23,COM17
Q,158,002.20,+000.45,M,+338.83,+011.87,20.04.2021 11:36:23,COM17
Q,155,002.22,+000.64,M,+338.85,+011.91,20.04.2021 11:36:23,COM17
Q,144,002.19,+000.60,M,+338.87,+011.94,20.04.2021 11:36:23,COM17
Q,145,002.28,+000.57,M,+338.85,+011.91,20.04.2021 11:36:23,COM17
Q,150,002.17,+000.54,M,+338.81,+011.84,20.04.2021 11:36:23,COM17
Q,154,002.23,+000.36,M,+338.84,+011.89,20.04.2021 11:36:23,COM17
Q,163,002.08,+000.35,M,+338.84,+011.89,20.04.2021 11:36:23,COM17
Q,160,002.80,+000.38,M,+338.72,+011.69,20.04.2021 11:36:23,COM17
Q,157,002.73,-000.11,M,+338.73,+011.70,20.04.2021 11:36:23,COM17
Q,159,002.83,+000.16,M,+338.80,+011.82,20.04.2021 11:36:23,COM17
Q,161,003.12,+000.38,M,+338.78,+011.79,20.04.2021 11:36:23,COM17
Q,158,003.36,+000.22,M,+338.77,+011.77,20.04.2021 11:36:23,COM17
Q,154,003.20,-000.15,M,+338.78,+011.79,20.04.2021 11:36:24,COM17
Q,156,002.97,-000.08,M,+338.82,+011.86,20.04.2021 11:36:24,COM17
Q,163,003.17,-000.03,M,+338.86,+011.92,20.04.2021 11:36:24,COM17
Q,171,003.15,-000.03,M,+338.91,+012.01,20.04.2021 11:36:24,COM17
Q,173,003.04,-000.21,M,+338.94,+012.06,20.04.2021 11:36:24,COM17
Q,182,003.13,-000.29,M,+338.91,+012.01,20.04.2021 11:36:24,COM17
Q,177,003.14,-000.25,M,+338.81,+011.84,20.04.2021 11:36:24,COM17
Q,165,003.27,-000.96,M,+338.85,+011.91,20.04.2021 11:36:24,COM17
Q,168,003.20,-000.32,M,+338.90,+011.99,20.04.2021 11:36:24,COM17
Q,161,003.11,+000.21,M,+338.86,+011.92,20.04.2021 11:36:24,COM17
Q,162,003.24,+000.10,M,+338.87,+011.94,20.04.2021 11:36:24,COM17
Q,165,002.99,-000.03,M,+338.86,+011.92,20.04.2021 11:36:24,COM17
Q,163,002.96,-000.19,M,+338.70,+011.65,20.04.2021 11:36:24,COM17
Q,164,002.86,-000.13,M,+338.73,+011.70,20.04.2021 11:36:24,COM17
Q,166,002.85,-000.17,M,+338.71,+011.67,20.04.2021 11:36:24,COM17
Q,166,002.79,-000.18,M,+338.70,+011.65,20.04.2021 11:36:24,COM17
Q,166,002.72,-000.20,M,+338.69,+011.64,20.04.2021 11:36:24,COM17
Q,165,002.76,-000.15,M,+338.83,+011.87,20.04.2021 11:36:24,COM17
Q,167,002.83,-000.13,M,+338.89,+011.97,20.04.2021 11:36:24,COM17
Q,165,002.76,-000.11,M,+338.96,+012.09,20.04.2021 11:36:24,COM17
Q,162,002.80,+000.09,M,+339.02,+012.19,20.04.2021 11:36:25,COM17
Q,161,002.76,-000.03,M,+338.94,+012.06,20.04.2021 11:36:25,COM17
Q,164,002.84,-000.03,M,+338.91,+012.01,20.04.2021 11:36:25,COM17
Q,160,002.80,+000.01,M,+338.95,+012.07,20.04.2021 11:36:25,COM17
Q,160,002.77,+000.15,M,+338.84,+011.89,20.04.2021 11:36:25,COM17
Q,168,002.75,+000.15,M,+338.78,+011.79,20.04.2021 11:36:25,COM17
Q,169,002.90,+000.10,M,+338.67,+011.60,20.04.2021 11:36:25,COM17
Q,167,002.81,+000.10,M,+338.72,+011.69,20.04.2021 11:36:25,COM17
Q,163,002.85,-000.07,M,+338.67,+011.60,20.04.2021 11:36:25,COM17
Q,164,002.71,-000.04,M,+338.72,+011.69,20.04.2021 11:36:25,COM17
Q,163,002.70,-000.25,M,+338.71,+011.67,20.04.2021 11:36:25,COM17
Q,167,002.81,-000.35,M,+338.69,+011.64,20.04.2021 11:36:25,COM17
Q,167,002.89,-000.41,M,+338.63,+011.54,20.04.2021 11:36:25,COM17
Q,166,002.72,-000.12,M,+338.65,+011.57,20.04.2021 11:36:25,COM17
Q,163,002.74,-000.20,M,+338.71,+011.67,20.04.2021 11:36:25,COM17
Q,162,002.81,-000.23,M,+338.68,+011.62,20.04.2021 11:36:25,COM17
Q,164,002.59,-000.07,M,+338.72,+011.69,20.04.2021 11:36:25,COM17
Q,163,002.60,+000.03,M,+338.73,+011.70,20.04.2021 11:36:25,COM17
Q,167,002.58,-000.01,M,+338.75,+011.74,20.04.2021 11:36:25,COM17
Q,170,002.73,-000.23,M,+338.72,+011.69,20.04.2021 11:36:25,COM17
Q,169,002.66,-000.29,M,+338.67,+011.60,20.04.2021 11:36:26,COM17
Q,168,002.68,-000.36,M,+338.63,+011.54,20.04.2021 11:36:26,COM17
Q,168,002.59,-000.40,M,+338.70,+011.65,20.04.2021 11:36:26,COM17
Q,165,002.49,-000.33,M,+338.77,+011.77,20.04.2021 11:36:26,COM17
Q,159,002.53,-000.10,M,+338.92,+012.02,20.04.2021 11:36:26,COM17
Q,156,002.67,-000.20,M,+338.85,+011.91,20.04.2021 11:36:26,COM17
Q,163,002.55,-000.30,M,+338.76,+011.76,20.04.2021 11:36:26,COM17
Q,164,002.55,-000.37,M,+338.55,+011.40,20.04.2021 11:36:26,COM17
Q,168,002.60,-000.30,M,+338.53,+011.37,20.04.2021 11:36:26,COM17
Q,168,002.55,-000.33,M,+338.50,+011.32,20.04.2021 11:36:26,COM17
Q,166,002.56,-000.28,M,+338.59,+011.47,20.04.2021 11:36:26,COM17
Q,169,002.47,-000.13,M,+338.68,+011.62,20.04.2021 11:36:26,COM17
Q,173,002.55,-000.12,M,+338.69,+011.64,20.04.2021 11:36:26,COM17
Q,172,002.41,-000.03,M,+338.68,+011.62,20.04.2021 11:36:26,COM17
Q,170,002.38,-000.01,M,+338.70,+011.65,20.04.2021 11:36:26,COM17
Q,168,002.39,-000.05,M,+338.70,+011.65,20.04.2021 11:36:26,COM17
Q,168,002.36,-000.11,M,+338.71,+011.67,20.04.2021 11:36:26,COM17
Q,166,002.43,-000.21,M,+338.58,+011.45,20.04.2021 11:36:26,COM17
Q,172,002.41,+000.01,M,+338.67,+011.60,20.04.2021 11:36:26,COM17
Q,168,002.50,-000.10,M,+338.69,+011.64,20.04.2021 11:36:26,COM17
Q,168,002.49,-000.12,M,+338.74,+011.72,20.04.2021 11:36:27,COM17
Q,170,002.44,-000.07,M,+338.69,+011.64,20.04.2021 11:36:27,COM17
Q,172,002.32,-000.16,M,+338.74,+011.72,20.04.2021 11:36:27,COM17
Q,174,002.48,-000.09,M,+338.78,+011.79,20.04.2021 11:36:27,COM17
Q,174,002.45,-000.02,M,+338.83,+011.87,20.04.2021 11:36:27,COM17
Q,172,002.51,+000.03,M,+338.76,+011.76,20.04.2021 11:36:27,COM17
Q,172,002.43,-000.01,M,+338.77,+011.77,20.04.2021 11:36:27,COM17
Q,171,002.37,+000.08,M,+338.85,+011.91,20.04.2021 11:36:27,COM17
Q,174,002.38,+000.02,M,+338.87,+011.94,20.04.2021 11:36:27,COM17
Q,172,002.47,-000.06,M,+338.85,+011.91,20.04.2021 11:36:27,COM17
Q,176,002.48,+000.08,M,+338.79,+011.81,20.04.2021 11:36:27,COM17
Q,176,002.43,+000.07,M,+338.77,+011.77,20.04.2021 11:36:27,COM17
Q,175,002.44,-000.02,M,+338.81,+011.84,20.04.2021 11:36:27,COM17
Q,173,002.50,-000.09,M,+338.83,+011.87,20.04.2021 11:36:27,COM17
Q,176,002.57,-000.12,M,+338.79,+011.81,20.04.2021 11:36:27,COM17
Q,175,002.65,-000.21,M,+338.79,+011.81,20.04.2021 11:36:27,COM17
Q,174,002.69,-000.28,M,+338.67,+011.60,20.04.2021 11:36:27,COM17
Q,172,002.67,-000.20,M,+338.66,+011.59,20.04.2021 11:36:27,COM17
Q,173,002.60,-000.07,M,+338.67,+011.60,20.04.2021 11:36:27,COM17
Q,173,002.62,-000.17,M,+338.63,+011.54,20.04.2021 11:36:27,COM17
Q,173,002.63,-000.19,M,+338.63,+011.54,20.04.2021 11:36:28,COM17
Q,171,002.86,-000.28,M,+338.43,+011.20,20.04.2021 11:36:28,COM17
Q,169,002.93,-000.45,M,+338.33,+011.03,20.04.2021 11:36:28,COM17
Q,169,002.91,-000.40,M,+338.40,+011.15,20.04.2021 11:36:28,COM17
Q,170,002.94,-000.26,M,+338.63,+011.54,20.04.2021 11:36:28,COM17
Q,171,002.98,-000.24,M,+338.81,+011.84,20.04.2021 11:36:28,COM17
Q,173,002.89,-000.12,M,+338.94,+012.06,20.04.2021 11:36:28,COM17
Q,177,002.77,-000.18,M,+338.95,+012.07,20.04.2021 11:36:28,COM17
Q,177,002.72,-000.17,M,+338.95,+012.07,20.04.2021 11:36:28,COM17
Q,175,002.78,-000.13,M,+338.93,+012.04,20.04.2021 11:36:28,COM17
Q,176,002.80,-000.29,M,+338.93,+012.04,20.04.2021 11:36:28,COM17
Q,179,002.76,-000.18,M,+338.93,+012.04,20.04.2021 11:36:28,COM17
Q,179,002.67,-000.23,M,+338.92,+012.02,20.04.2021 11:36:28,COM17
Q,177,002.74,+000.03,M,+338.96,+012.09,20.04.2021 11:36:28,COM17
Q,177,002.74,+000.05,M,+338.92,+012.02,20.04.2021 11:36:28,COM17
Q,181,002.68,+000.10,M,+338.99,+012.14,20.04.2021 11:36:28,COM17
Q,186,002.60,-000.11,M,+338.96,+012.09,20.04.2021 11:36:28,COM17
Q,181,002.64,+000.04,M,+338.98,+012.13,20.04.2021 11:36:28,COM17
Q,181,002.65,+000.07,M,+338.98,+012.13,20.04.2021 11:36:28,COM17
Q,179,002.79,+000.09,M,+338.97,+012.11,20.04.2021 11:36:28,COM17
Q,182,002.72,-000.03,M,+339.00,+012.16,20.04.2021 11:36:29,COM17
Q,184,002.71,+000.00,M,+338.98,+012.13,20.04.2021 11:36:29,COM17
Q,185,002.83,-000.05,M,+338.98,+012.13,20.04.2021 11:36:29,COM17
Q,183,002.83,-000.09,M,+338.99,+012.14,20.04.2021 11:36:29,COM17
Q,186,002.84,-000.30,M,+338.89,+011.97,20.04.2021 11:36:29,COM17
Q,186,002.63,-000.36,M,+338.79,+011.81,20.04.2021 11:36:29,COM17
Q,186,002.51,-000.16,M,+338.81,+011.84,20.04.2021 11:36:29,COM17
Q,187,002.57,+000.09,M,+338.96,+012.09,20.04.2021 11:36:29,COM17
Q,190,002.73,+000.06,M,+338.95,+012.07,20.04.2021 11:36:29,COM17
Q,192,002.69,+000.13,M,+338.97,+012.11,20.04.2021 11:36:29,COM17
Q,191,002.50,+000.13,M,+338.98,+012.13,20.04.2021 11:36:29,COM17
Q,188,002.52,+000.07,M,+338.96,+012.09,20.04.2021 11:36:29,COM17
Q,189,002.52,+000.10,M,+338.97,+012.11,20.04.2021 11:36:29,COM17
Q,189,002.57,-000.08,M,+339.00,+012.16,20.04.2021 11:36:29,COM17
Q,183,002.62,-000.12,M,+339.01,+012.18,20.04.2021 11:36:29,COM17
Q,182,002.58,-000.31,M,+339.01,+012.18,20.04.2021 11:36:29,COM17
Q,179,002.41,+000.12,M,+339.04,+012.23,20.04.2021 11:36:29,COM17
Q,179,002.46,+000.20,M,+339.05,+012.24,20.04.2021 11:36:29,COM17
Q,180,002.45,+000.20,M,+339.05,+012.24,20.04.2021 11:36:29,COM17
Q,183,002.63,+000.02,M,+339.00,+012.16,20.04.2021 11:36:29,COM17
Q,179,002.46,+000.19,M,+338.99,+012.14,20.04.2021 11:36:30,COM17
Q,179,002.48,-000.06,M,+339.00,+012.16,20.04.2021 11:36:30,COM17
Q,188,002.46,+000.23,M,+338.98,+012.13,20.04.2021 11:36:30,COM17
Q,188,002.44,+000.17,M,+338.98,+012.13,20.04.2021 11:36:30,COM17
Q,186,002.60,+000.11,M,+339.00,+012.16,20.04.2021 11:36:30,COM17
Q,183,002.33,+000.23,M,+339.02,+012.19,20.04.2021 11:36:30,COM17
Q,179,002.50,+000.18,M,+339.01,+012.18,20.04.2021 11:36:30,COM17
Q,174,002.60,+000.13,M,+339.00,+012.16,20.04.2021 11:36:30,COM17
Q,176,002.68,+000.13,M,+338.99,+012.14,20.04.2021 11:36:30,COM17
Q,175,002.60,-000.06,M,+338.99,+012.14,20.04.2021 11:36:30,COM17
Q,179,002.75,+000.19,M,+339.02,+012.19,20.04.2021 11:36:30,COM17
Q,188,002.82,+000.24,M,+338.95,+012.07,20.04.2021 11:36:30,COM17
Q,187,002.82,+000.29,M,+338.95,+012.07,20.04.2021 11:36:30,COM17
Q,185,002.70,+000.38,M,+338.96,+012.09,20.04.2021 11:36:30,COM17
Q,185,002.77,+000.48,M,+338.97,+012.11,20.04.2021 11:36:30,COM17
Q,187,002.80,+000.69,M,+338.94,+012.06,20.04.2021 11:36:30,COM17
Q,188,002.80,+000.65,M,+338.95,+012.07,20.04.2021 11:36:30,COM17
Q,189,002.70,+000.63,M,+338.92,+012.02,20.04.2021 11:36:30,COM17
Q,191,002.81,+000.55,M,+338.90,+011.99,20.04.2021 11:36:30,COM17
Q,194,002.86,+000.48,M,+338.80,+011.82,20.04.2021 11:36:30,COM17
Q,197,002.84,+000.57,M,+338.75,+011.74,20.04.2021 11:36:31,COM17
Q,192,002.76,+000.61,M,+338.78,+011.79,20.04.2021 11:36:31,COM17
Q,191,002.61,+000.80,M,+338.79,+011.81,20.04.2021 11:36:31,COM17
Q,194,002.75,+000.84,M,+338.76,+011.76,20.04.2021 11:36:31,COM17
Q,197,002.76,+000.73,M,+338.78,+011.79,20.04.2021 11:36:31,COM17
Q,192,003.02,+000.76,M,+338.70,+011.65,20.04.2021 11:36:31,COM17
Q,193,003.01,+000.93,M,+338.72,+011.69,20.04.2021 11:36:31,COM17
Q,195,002.74,+000.87,M,+338.75,+011.74,20.04.2021 11:36:31,COM17
Q,196,002.74,+000.72,M,+338.68,+011.62,20.04.2021 11:36:31,COM17
Q,195,002.94,+000.78,M,+338.79,+011.81,20.04.2021 11:36:31,COM17
Q,195,002.91,+000.81,M,+338.83,+011.87,20.04.2021 11:36:31,COM17
Q,194,002.85,+000.79,M,+338.80,+011.82,20.04.2021 11:36:31,COM17
Q,194,003.01,+000.82,M,+338.80,+011.82,20.04.2021 11:36:31,COM17
Q,197,002.93,+000.82,M,+338.83,+011.87,20.04.2021 11:36:31,COM17
Q,195,002.73,+001.14,M,+338.80,+011.82,20.04.2021 11:36:31,COM17
Q,198,002.78,+000.89,M,+338.83,+011.87,20.04.2021 11:36:31,COM17
Q,198,002.73,+000.78,M,+338.81,+011.84,20.04.2021 11:36:31,COM17
Q,194,002.68,+000.77,M,+338.85,+011.91,20.04.2021 11:36:31,COM17
Q,193,002.63,+000.69,M,+338.80,+011.82,20.04.2021 11:36:31,COM17
Q,196,002.70,+000.76,M,+338.79,+011.81,20.04.2021 11:36:31,COM17
Q,195,002.59,+000.94,M,+338.82,+011.86,20.04.2021 11:36:32,COM17
