Q,164,001.63,-000.07,M,+339.62,+013.20,03.05.2021 14:39:38,COM11
Q,169,001.69,-000.09,M,+339.60,+013.17,03.05.2021 14:39:38,COM11
Q,173,001.73,-000.08,M,+339.57,+013.12,03.05.2021 14:39:38,COM11
Q,175,001.89,-000.07,M,+340.01,+013.86,03.05.2021 14:39:38,COM11
Q,170,002.31,+000.23,M,+340.43,+014.57,03.05.2021 14:39:38,COM11
Q,164,002.32,-000.18,M,+340.54,+014.76,03.05.2021 14:39:38,COM11
Q,154,002.23,-000.15,M,+340.37,+014.47,03.05.2021 14:39:38,COM11
Q,160,002.11,+000.02,M,+340.13,+014.06,03.05.2021 14:39:38,COM11
Q,158,002.17,-000.01,M,+340.03,+013.89,03.05.2021 14:39:38,COM11
Q,156,002.07,+000.05,M,+340.15,+014.10,03.05.2021 14:39:38,COM11
Q,152,001.80,-000.05,M,+340.12,+014.05,03.05.2021 14:39:38,COM11
Q,161,002.03,-000.33,M,+340.06,+013.94,03.05.2021 14:39:38,COM11
Q,172,001.79,-000.06,M,+340.07,+013.96,03.05.2021 14:39:38,COM11
Q,169,001.89,-000.18,M,+340.01,+013.86,03.05.2021 14:39:38,COM11
Q,168,001.93,-000.07,M,+340.00,+013.84,03.05.2021 14:39:38,COM11
Q,169,001.89,-000.20,M,+340.01,+013.86,03.05.2021 14:39:39,COM11
Q,168,001.86,-000.24,M,+340.04,+013.91,03.05.2021 14:39:39,COM11
Q,168,001.89,-000.07,M,+340.09,+014.00,03.05.2021 14:39:39,COM11
Q,169,001.79,-000.29,M,+340.08,+013.98,03.05.2021 14:39:39,COM11
Q,172,001.70,-000.29,M,+340.09,+014.00,03.05.2021 14:39:39,COM11
Q,173,001.54,-000.41,M,+340.11,+014.03,03.05.2021 14:39:39,COM11
Q,173,001.50,-000.29,M,+340.19,+014.16,03.05.2021 14:39:39,COM11
Q,160,001.59,-000.08,M,+340.22,+014.21,03.05.2021 14:39:39,COM11
Q,158,001.64,-000.12,M,+340.18,+014.15,03.05.2021 14:39:39,COM11
Q,176,001.78,+000.13,M,+340.30,+014.35,03.05.2021 14:39:39,COM11
Q,173,001.50,+000.43,M,+340.27,+014.30,03.05.2021 14:39:39,COM11
Q,171,001.54,+000.48,M,+340.25,+014.27,03.05.2021 14:39:39,COM11
Q,184,001.57,+000.43,M,+340.26,+014.28,03.05.2021 14:39:39,COM11
Q,185,002.00,+000.23,M,+340.31,+014.37,03.05.2021 14:39:39,COM11
Q,189,002.03,+000.16,M,+340.26,+014.28,03.05.2021 14:39:39,COM11
Q,183,001.94,-000.21,M,+340.15,+014.10,03.05.2021 14:39:39,COM11
Q,184,002.00,-000.16,M,+340.25,+014.27,03.05.2021 14:39:39,COM11
Q,184,002.11,-000.25,M,+340.23,+014.23,03.05.2021 14:39:39,COM11
Q,183,002.37,-000.04,M,+340.22,+014.21,03.05.2021 14:39:39,COM11
Q,180,002.24,+000.04,M,+340.22,+014.21,03.05.2021 14:39:39,COM11
Q,177,002.65,-000.07,M,+340.21,+014.20,03.05.2021 14:39:40,COM11
Q,175,002.49,-000.04,M,+340.17,+014.13,03.05.2021 14:39:40,COM11
Q,171,002.32,-000.12,M,+340.10,+014.01,03.05.2021 14:39:40,COM11
Q,168,002.27,-000.24,M,+340.11,+014.03,03.05.2021 14:39:40,COM11
Q,161,002.24,-000.62,M,+340.22,+014.21,03.05.2021 14:39:40,COM11
Q,173,002.16,-000.08,M,+340.20,+014.18,03.05.2021 14:39:40,COM11
Q,160,002.51,-000.12,M,+340.27,+014.30,03.05.2021 14:39:40,COM11
Q,156,002.10,-000.20,M,+340.36,+014.45,03.05.2021 14:39:40,COM11
Q,161,001.67,-000.36,M,+340.44,+014.59,03.05.2021 14:39:40,COM11
Q,149,001.58,+000.12,M,+340.57,+014.81,03.05.2021 14:39:40,COM11
Q,156,000.84,+000.18,M,+340.61,+014.87,03.05.2021 14:39:40,COM11
Q,160,001.36,+000.26,M,+340.62,+014.89,03.05.2021 14:39:40,COM11
Q,172,001.08,-000.11,M,+340.65,+014.94,03.05.2021 14:39:40,COM11
Q,147,000.91,+000.25,M,+340.97,+015.48,03.05.2021 14:39:40,COM11
Q,157,000.97,+000.28,M,+340.86,+015.30,03.05.2021 14:39:40,COM11
Q,143,000.75,-000.02,M,+340.62,+014.89,03.05.2021 14:39:40,COM11
Q,159,001.10,+000.07,M,+340.72,+015.06,03.05.2021 14:39:40,COM11
Q,171,001.16,+000.42,M,+340.97,+015.48,03.05.2021 14:39:40,COM11
Q,165,001.27,+000.04,M,+340.86,+015.30,03.05.2021 14:39:40,COM11
Q,171,000.92,+000.11,M,+340.98,+015.50,03.05.2021 14:39:40,COM11
Q,174,000.99,+000.24,M,+341.02,+015.57,03.05.2021 14:39:41,COM11
Q,170,001.12,+000.44,M,+341.01,+015.55,03.05.2021 14:39:41,COM11
Q,173,000.97,+000.36,M,+341.09,+015.69,03.05.2021 14:39:41,COM11
Q,142,000.72,+000.55,M,+340.99,+015.52,03.05.2021 14:39:41,COM11
Q,159,000.78,+000.31,M,+341.12,+015.74,03.05.2021 14:39:41,COM11
Q,161,000.86,+000.42,M,+341.27,+015.99,03.05.2021 14:39:41,COM11
Q,165,000.84,+000.54,M,+341.18,+015.84,03.05.2021 14:39:41,COM11
Q,166,000.98,+000.38,M,+341.10,+015.70,03.05.2021 14:39:41,COM11
Q,160,001.10,+000.22,M,+340.99,+015.52,03.05.2021 14:39:41,COM11
Q,156,001.58,+000.21,M,+340.89,+015.35,03.05.2021 14:39:41,COM11
Q,154,002.04,-000.19,M,+340.47,+014.64,03.05.2021 14:39:41,COM11
Q,152,002.26,+000.16,M,+340.54,+014.76,03.05.2021 14:39:41,COM11
Q,166,002.14,+000.54,M,+340.64,+014.92,03.05.2021 14:39:41,COM11
Q,171,002.19,+000.16,M,+340.41,+014.54,03.05.2021 14:39:41,COM11
Q,173,001.94,+000.10,M,+340.16,+014.11,03.05.2021 14:39:41,COM11
Q,175,002.10,-000.27,M,+339.78,+013.47,03.05.2021 14:39:41,COM11
Q,174,002.35,-000.14,M,+340.03,+013.89,03.05.2021 14:39:41,COM11
Q,173,001.92,-000.29,M,+340.01,+013.86,03.05.2021 14:39:41,COM11
Q,170,002.28,-000.61,M,+340.01,+013.86,03.05.2021 14:39:41,COM11
Q,167,002.37,-000.82,M,+339.60,+013.17,03.05.2021 14:39:41,COM11
Q,167,002.40,-000.84,M,+339.51,+013.02,03.05.2021 14:39:42,COM11
Q,168,002.17,-000.89,M,+339.90,+013.67,03.05.2021 14:39:42,COM11
Q,166,001.99,-001.03,M,+340.04,+013.91,03.05.2021 14:39:42,COM11
Q,166,001.37,-001.05,M,+340.20,+014.18,03.05.2021 14:39:42,COM11
Q,156,001.39,-000.77,M,+340.15,+014.10,03.05.2021 14:39:42,COM11
Q,150,000.54,-001.17,M,+339.99,+013.83,03.05.2021 14:39:42,COM11
Q,124,000.36,-001.79,M,+340.10,+014.01,03.05.2021 14:39:42,COM11
Q,107,000.66,-001.77,M,+340.22,+014.21,03.05.2021 14:39:42,COM11
Q,103,000.83,-001.47,M,+340.16,+014.11,03.05.2021 14:39:42,COM11
Q,081,000.73,-000.68,M,+340.06,+013.94,03.05.2021 14:39:42,COM11
Q,039,000.32,-000.53,M,+339.98,+013.81,03.05.2021 14:39:42,COM11
Q,115,000.18,-000.26,M,+340.02,+013.88,03.05.2021 14:39:42,COM11
Q,161,000.59,-000.12,M,+340.00,+013.84,03.05.2021 14:39:42,COM11
Q,126,000.76,+000.26,M,+340.03,+013.89,03.05.2021 14:39:42,COM11
Q,106,001.29,+000.49,M,+339.74,+013.41,03.05.2021 14:39:42,COM11
Q,132,001.47,+000.26,M,+339.81,+013.52,03.05.2021 14:39:42,COM11
Q,144,001.49,-000.43,M,+339.95,+013.76,03.05.2021 14:39:42,COM11
Q,200,000.43,-000.52,M,+339.99,+013.83,03.05.2021 14:39:42,COM11
Q,194,000.33,-000.40,M,+339.91,+013.69,03.05.2021 14:39:42,COM11
Q,228,000.57,-000.62,M,+339.86,+013.61,03.05.2021 14:39:42,COM11
Q,335,000.76,-000.22,M,+339.86,+013.61,03.05.2021 14:39:43,COM11
Q,322,000.32,+000.17,M,+339.92,+013.71,03.05.2021 14:39:43,COM11
Q,234,000.32,+000.29,M,+339.95,+013.76,03.05.2021 14:39:43,COM11
Q,215,000.28,-000.13,M,+339.98,+013.81,03.05.2021 14:39:43,COM11
Q,121,000.12,-000.30,M,+339.95,+013.76,03.05.2021 14:39:43,COM11
Q,061,000.76,+000.23,M,+339.98,+013.81,03.05.2021 14:39:43,COM11
Q,113,000.90,+000.70,M,+340.05,+013.93,03.05.2021 14:39:43,COM11
Q,146,001.31,+001.01,M,+340.18,+014.15,03.05.2021 14:39:43,COM11
Q,160,001.58,+001.19,M,+339.99,+013.83,03.05.2021 14:39:43,COM11
Q,173,001.78,+000.98,M,+340.10,+014.01,03.05.2021 14:39:43,COM11
Q,188,001.41,+000.99,M,+340.01,+013.86,03.05.2021 14:39:43,COM11
Q,188,001.94,+000.95,M,+339.89,+013.66,03.05.2021 14:39:43,COM11
Q,180,001.62,+000.60,M,+340.38,+014.49,03.05.2021 14:39:43,COM11
Q,190,001.32,+000.12,M,+340.32,+014.38,03.05.2021 14:39:43,COM11
Q,219,000.57,-000.08,M,+340.39,+014.50,03.05.2021 14:39:43,COM11
Q,112,000.13,+000.51,M,+340.53,+014.74,03.05.2021 14:39:43,COM11
Q,144,001.03,+000.68,M,+341.00,+015.53,03.05.2021 14:39:43,COM11
Q,105,001.05,+000.82,M,+341.07,+015.65,03.05.2021 14:39:43,COM11
Q,091,001.47,+000.53,M,+340.65,+014.94,03.05.2021 14:39:43,COM11
Q,084,001.35,+000.35,M,+341.16,+015.80,03.05.2021 14:39:43,COM11
Q,079,001.43,+000.18,M,+341.23,+015.92,03.05.2021 14:39:44,COM11
Q,076,001.08,+000.20,M,+341.20,+015.87,03.05.2021 14:39:44,COM11
Q,075,000.99,+000.32,M,+341.52,+016.41,03.05.2021 14:39:44,COM11
Q,069,000.95,+000.61,M,+342.06,+017.33,03.05.2021 14:39:44,COM11
Q,071,001.02,+000.64,M,+342.19,+017.55,03.05.2021 14:39:44,COM11
Q,083,001.05,+000.53,M,+341.25,+015.96,03.05.2021 14:39:44,COM11
Q,098,000.92,+000.54,M,+339.99,+013.83,03.05.2021 14:39:44,COM11
Q,106,000.78,+000.50,M,+340.21,+014.20,03.05.2021 14:39:44,COM11
Q,108,000.81,+000.67,M,+340.78,+015.16,03.05.2021 14:39:44,COM11
Q,108,000.73,+000.55,M,+340.80,+015.20,03.05.2021 14:39:44,COM11
Q,103,000.59,+000.63,M,+341.05,+015.62,03.05.2021 14:39:44,COM11
Q,133,000.33,+000.75,M,+340.91,+015.38,03.05.2021 14:39:44,COM11
Q,117,000.81,+000.76,M,+340.40,+014.52,03.05.2021 14:39:44,COM11
Q,172,000.89,+000.34,M,+340.27,+014.30,03.05.2021 14:39:44,COM11
Q,170,000.71,-000.28,M,+340.32,+014.38,03.05.2021 14:39:44,COM11
Q,142,000.54,-000.92,M,+340.29,+014.33,03.05.2021 14:39:44,COM11
Q,095,000.23,-000.82,M,+340.25,+014.27,03.05.2021 14:39:44,COM11
Q,188,000.09,-000.90,M,+340.24,+014.25,03.05.2021 14:39:44,COM11
Q,167,000.66,-000.68,M,+340.24,+014.25,03.05.2021 14:39:44,COM11
Q,174,000.63,-000.68,M,+340.20,+014.18,03.05.2021 14:39:44,COM11
Q,193,000.65,-000.75,M,+340.17,+014.13,03.05.2021 14:39:45,COM11
Q,192,000.77,-000.63,M,+340.21,+014.20,03.05.2021 14:39:45,COM11
Q,190,000.71,-000.40,M,+340.21,+014.20,03.05.2021 14:39:45,COM11
Q,189,000.58,-000.49,M,+340.27,+014.30,03.05.2021 14:39:45,COM11
Q,178,000.49,-000.52,M,+340.34,+014.42,03.05.2021 14:39:45,COM11
Q,191,000.32,-000.51,M,+340.38,+014.49,03.05.2021 14:39:45,COM11
Q,182,000.28,-000.47,M,+340.43,+014.57,03.05.2021 14:39:45,COM11
Q,131,000.20,-000.42,M,+340.48,+014.65,03.05.2021 14:39:45,COM11
Q,072,000.27,-000.36,M,+340.48,+014.65,03.05.2021 14:39:45,COM11
Q,077,000.38,-000.31,M,+340.50,+014.69,03.05.2021 14:39:45,COM11
Q,093,000.78,-000.10,M,+340.47,+014.64,03.05.2021 14:39:45,COM11
Q,104,001.06,+000.03,M,+340.41,+014.54,03.05.2021 14:39:45,COM11
Q,103,001.43,+000.47,M,+340.42,+014.55,03.05.2021 14:39:45,COM11
Q,095,001.44,+000.14,M,+340.32,+014.38,03.05.2021 14:39:45,COM11
Q,093,002.10,+000.16,M,+340.42,+014.55,03.05.2021 14:39:45,COM11
Q,096,002.16,+000.54,M,+340.53,+014.74,03.05.2021 14:39:45,COM11
Q,093,002.65,+000.73,M,+340.53,+014.74,03.05.2021 14:39:45,COM11
Q,098,002.67,+001.08,M,+340.75,+015.11,03.05.2021 14:39:45,COM11
Q,095,002.43,+001.21,M,+340.76,+015.13,03.05.2021 14:39:45,COM11
Q,091,002.33,+000.46,M,+340.79,+015.18,03.05.2021 14:39:45,COM11
Q,106,002.27,+000.41,M,+340.57,+014.81,03.05.2021 14:39:46,COM11
Q,099,002.41,+000.82,M,+340.59,+014.84,03.05.2021 14:39:46,COM11
Q,094,001.79,+001.19,M,+340.80,+015.20,03.05.2021 14:39:46,COM11
Q,086,001.77,+001.25,M,+340.73,+015.08,03.05.2021 14:39:46,COM11
Q,099,001.34,+000.94,M,+340.78,+015.16,03.05.2021 14:39:46,COM11
Q,124,001.88,+000.56,M,+340.78,+015.16,03.05.2021 14:39:46,COM11
Q,098,001.36,-000.39,M,+340.74,+015.09,03.05.2021 14:39:46,COM11
Q,103,000.91,-000.15,M,+340.78,+015.16,03.05.2021 14:39:46,COM11
Q,119,001.05,+000.38,M,+340.78,+015.16,03.05.2021 14:39:46,COM11
Q,120,000.86,+000.47,M,+340.73,+015.08,03.05.2021 14:39:46,COM11
Q,132,000.74,+000.17,M,+340.72,+015.06,03.05.2021 14:39:46,COM11
Q,151,000.63,+000.02,M,+340.75,+015.11,03.05.2021 14:39:46,COM11
Q,157,000.66,+000.13,M,+340.79,+015.18,03.05.2021 14:39:46,COM11
Q,145,000.16,+000.28,M,+340.67,+014.98,03.05.2021 14:39:46,COM11
Q,021,000.29,-000.09,M,+340.64,+014.92,03.05.2021 14:39:46,COM11
Q,057,000.56,+000.21,M,+340.53,+014.74,03.05.2021 14:39:46,COM11
Q,036,000.40,+000.07,M,+340.48,+014.65,03.05.2021 14:39:46,COM11
Q,044,001.06,-000.22,M,+340.51,+014.70,03.05.2021 14:39:46,COM11
Q,018,000.41,+000.22,M,+340.38,+014.49,03.05.2021 14:39:46,COM11
Q,029,000.31,+000.48,M,+340.33,+014.40,03.05.2021 14:39:46,COM11
Q,119,000.71,+000.86,M,+340.42,+014.55,03.05.2021 14:39:47,COM11
Q,123,000.73,+000.91,M,+340.60,+014.86,03.05.2021 14:39:47,COM11
Q,135,000.81,+000.79,M,+340.90,+015.36,03.05.2021 14:39:47,COM11
Q,172,000.93,+000.81,M,+340.91,+015.38,03.05.2021 14:39:47,COM11
Q,171,000.95,+000.86,M,+340.98,+015.50,03.05.2021 14:39:47,COM11
Q,175,001.10,+000.80,M,+340.99,+015.52,03.05.2021 14:39:47,COM11
Q,160,001.20,+000.96,M,+341.30,+016.04,03.05.2021 14:39:47,COM11
Q,160,001.26,+000.19,M,+341.28,+016.01,03.05.2021 14:39:47,COM11
Q,161,001.16,+000.01,M,+341.21,+015.89,03.05.2021 14:39:47,COM11
Q,161,001.06,+000.00,M,+341.26,+015.97,03.05.2021 14:39:47,COM11
Q,158,000.91,+000.24,M,+341.26,+015.97,03.05.2021 14:39:47,COM11
Q,168,000.74,+000.15,M,+341.24,+015.94,03.05.2021 14:39:47,COM11
Q,182,000.84,-000.11,M,+341.07,+015.65,03.05.2021 14:39:47,COM11
Q,163,000.60,-000.43,M,+340.99,+015.52,03.05.2021 14:39:47,COM11
Q,178,000.52,-000.66,M,+340.74,+015.09,03.05.2021 14:39:47,COM11
Q,162,000.67,-000.64,M,+340.33,+014.40,03.05.2021 14:39:47,COM11
Q,160,000.48,-000.45,M,+340.14,+014.08,03.05.2021 14:39:47,COM11
Q,159,000.39,-000.47,M,+340.24,+014.25,03.05.2021 14:39:47,COM11
Q,147,000.36,-000.27,M,+340.42,+014.55,03.05.2021 14:39:47,COM11
Q,130,000.47,+000.01,M,+340.47,+014.64,03.05.2021 14:39:47,COM11
Q,093,000.57,+000.29,M,+340.46,+014.62,03.05.2021 14:39:48,COM11
Q,082,001.25,-000.03,M,+340.66,+014.96,03.05.2021 14:39:48,COM11
Q,085,001.47,+000.11,M,+340.70,+015.03,03.05.2021 14:39:48,COM11
Q,092,001.58,+000.11,M,+340.15,+014.10,03.05.2021 14:39:48,COM11
Q,092,001.67,+000.21,M,+339.98,+013.81,03.05.2021 14:39:48,COM11
Q,093,001.72,+000.30,M,+339.90,+013.67,03.05.2021 14:39:48,COM11
Q,092,001.70,+000.28,M,+339.84,+013.57,03.05.2021 14:39:48,COM11
Q,089,001.80,+000.34,M,+340.05,+013.93,03.05.2021 14:39:48,COM11
Q,085,001.62,+000.23,M,+340.11,+014.03,03.05.2021 14:39:48,COM11
Q,094,001.85,+000.35,M,+340.32,+014.38,03.05.2021 14:39:48,COM11
Q,092,001.73,+000.17,M,+340.29,+014.33,03.05.2021 14:39:48,COM11
Q,098,001.79,+000.10,M,+340.31,+014.37,03.05.2021 14:39:48,COM11
Q,095,001.58,+000.22,M,+340.25,+014.27,03.05.2021 14:39:48,COM11
Q,101,001.68,+000.24,M,+340.16,+014.11,03.05.2021 14:39:48,COM11
Q,107,001.44,+000.20,M,+340.30,+014.35,03.05.2021 14:39:48,COM11
Q,091,001.42,-000.17,M,+340.29,+014.33,03.05.2021 14:39:48,COM11
Q,103,001.79,-000.05,M,+340.32,+014.38,03.05.2021 14:39:48,COM11
Q,106,001.51,+000.06,M,+340.46,+014.62,03.05.2021 14:39:48,COM11
Q,103,001.52,+000.13,M,+340.32,+014.38,03.05.2021 14:39:48,COM11
Q,108,001.10,-000.10,M,+340.38,+014.49,03.05.2021 14:39:48,COM11
Q,121,001.06,-000.41,M,+340.51,+014.70,03.05.2021 14:39:49,COM11
Q,123,001.03,-000.19,M,+340.54,+014.76,03.05.2021 14:39:49,COM11
Q,098,001.21,-000.21,M,+340.56,+014.79,03.05.2021 14:39:49,COM11
Q,088,001.54,-000.44,M,+340.68,+014.99,03.05.2021 14:39:49,COM11
Q,079,001.61,-000.23,M,+341.05,+015.62,03.05.2021 14:39:49,COM11
Q,077,001.35,+000.39,M,+341.26,+015.97,03.05.2021 14:39:49,COM11
Q,089,001.44,+000.70,M,+341.25,+015.96,03.05.2021 14:39:49,COM11
Q,095,001.57,+000.64,M,+340.75,+015.11,03.05.2021 14:39:49,COM11
Q,088,001.35,+000.63,M,+340.74,+015.09,03.05.2021 14:39:49,COM11
Q,088,001.42,+000.30,M,+340.40,+014.52,03.05.2021 14:39:49,COM11
Q,098,001.48,+000.18,M,+340.56,+014.79,03.05.2021 14:39:49,COM11
Q,096,001.26,+000.10,M,+340.39,+014.50,03.05.2021 14:39:49,COM11
Q,094,001.27,-000.03,M,+340.55,+014.77,03.05.2021 14:39:49,COM11
Q,107,000.73,+000.07,M,+340.76,+015.13,03.05.2021 14:39:49,COM11
Q,125,000.60,+000.06,M,+340.84,+015.26,03.05.2021 14:39:49,COM11
Q,095,000.21,+000.27,M,+340.96,+015.47,03.05.2021 14:39:49,COM11
Q,197,000.23,-000.04,M,+340.97,+015.48,03.05.2021 14:39:49,COM11
Q,184,000.30,-000.48,M,+340.88,+015.33,03.05.2021 14:39:49,COM11
Q,200,000.46,-000.50,M,+340.85,+015.28,03.05.2021 14:39:49,COM11
Q,172,000.36,-000.58,M,+340.76,+015.13,03.05.2021 14:39:50,COM11
Q,191,000.57,-000.71,M,+340.66,+014.96,03.05.2021 14:39:50,COM11
Q,162,000.49,-000.62,M,+340.67,+014.98,03.05.2021 14:39:50,COM11
Q,164,000.44,-000.87,M,+340.61,+014.87,03.05.2021 14:39:50,COM11
Q,174,000.74,-001.00,M,+340.68,+014.99,03.05.2021 14:39:50,COM11
Q,164,000.64,-000.80,M,+340.83,+015.25,03.05.2021 14:39:50,COM11
Q,161,000.58,-000.37,M,+340.92,+015.40,03.05.2021 14:39:50,COM11
Q,179,000.75,+000.30,M,+340.92,+015.40,03.05.2021 14:39:50,COM11
Q,160,000.91,+000.16,M,+340.92,+015.40,03.05.2021 14:39:50,COM11
Q,150,000.71,+000.14,M,+340.88,+015.33,03.05.2021 14:39:50,COM11
Q,158,000.48,+000.04,M,+340.86,+015.30,03.05.2021 14:39:50,COM11
Q,105,000.50,+000.07,M,+340.84,+015.26,03.05.2021 14:39:50,COM11
Q,099,000.82,+000.37,M,+340.67,+014.98,03.05.2021 14:39:50,COM11
Q,089,000.63,+000.10,M,+340.71,+015.04,03.05.2021 14:39:50,COM11
Q,102,000.82,-000.06,M,+340.74,+015.09,03.05.2021 14:39:50,COM11
Q,103,000.49,-000.20,M,+340.76,+015.13,03.05.2021 14:39:50,COM11
Q,085,000.59,-000.43,M,+340.75,+015.11,03.05.2021 14:39:50,COM11
Q,063,000.90,-000.29,M,+340.82,+015.23,03.05.2021 14:39:50,COM11
Q,058,000.86,-000.11,M,+341.09,+015.69,03.05.2021 14:39:50,COM11
Q,067,000.82,-000.16,M,+340.94,+015.43,03.05.2021 14:39:50,COM11
Q,060,000.82,-000.23,M,+340.71,+015.04,03.05.2021 14:39:51,COM11
Q,044,000.81,-000.40,M,+340.78,+015.16,03.05.2021 14:39:51,COM11
Q,051,000.77,-000.55,M,+340.77,+015.14,03.05.2021 14:39:51,COM11
Q,057,001.02,-000.52,M,+340.64,+014.92,03.05.2021 14:39:51,COM11
Q,074,001.09,-000.24,M,+340.49,+014.67,03.05.2021 14:39:51,COM11
Q,092,000.76,+000.03,M,+340.46,+014.62,03.05.2021 14:39:51,COM11
Q,119,000.78,+000.14,M,+340.51,+014.70,03.05.2021 14:39:51,COM11
Q,108,000.52,+000.12,M,+340.62,+014.89,03.05.2021 14:39:51,COM11
Q,096,000.79,+000.26,M,+340.77,+015.14,03.05.2021 14:39:51,COM11
Q,092,000.63,+000.47,M,+340.91,+015.38,03.05.2021 14:39:51,COM11
Q,133,000.45,+000.53,M,+341.05,+015.62,03.05.2021 14:39:51,COM11
Q,171,000.45,+000.45,M,+341.16,+015.80,03.05.2021 14:39:51,COM11
Q,193,000.32,+000.24,M,+341.10,+015.70,03.05.2021 14:39:51,COM11
Q,184,000.22,+000.01,M,+341.08,+015.67,03.05.2021 14:39:51,COM11
Q,168,000.19,-000.02,M,+341.11,+015.72,03.05.2021 14:39:51,COM11
Q,166,000.22,-000.10,M,+341.10,+015.70,03.05.2021 14:39:51,COM11
Q,147,000.15,-000.07,M,+341.10,+015.70,03.05.2021 14:39:51,COM11
Q,147,000.21,-000.15,M,+341.12,+015.74,03.05.2021 14:39:51,COM11
Q,161,000.34,-000.23,M,+341.18,+015.84,03.05.2021 14:39:51,COM11
Q,153,000.46,-000.36,M,+341.25,+015.96,03.05.2021 14:39:51,COM11
Q,178,000.66,-000.34,M,+341.21,+015.89,03.05.2021 14:39:52,COM11
Q,198,000.74,-000.24,M,+341.01,+015.55,03.05.2021 14:39:52,COM11
Q,185,000.53,-000.56,M,+340.77,+015.14,03.05.2021 14:39:52,COM11
Q,212,000.62,-000.77,M,+340.69,+015.01,03.05.2021 14:39:52,COM11
Q,239,000.44,-000.74,M,+340.85,+015.28,03.05.2021 14:39:52,COM11
Q,294,000.12,-000.59,M,+340.94,+015.43,03.05.2021 14:39:52,COM11
Q,173,000.10,-000.47,M,+340.97,+015.48,03.05.2021 14:39:52,COM11
Q,196,000.08,-000.33,M,+340.89,+015.35,03.05.2021 14:39:52,COM11
Q,165,000.24,-000.27,M,+340.88,+015.33,03.05.2021 14:39:52,COM11
Q,161,000.33,-000.33,M,+340.78,+015.16,03.05.2021 14:39:52,COM11
Q,158,000.46,-000.38,M,+340.78,+015.16,03.05.2021 14:39:52,COM11
Q,150,000.45,-000.37,M,+340.79,+015.18,03.05.2021 14:39:52,COM11
Q,137,000.66,-000.31,M,+340.78,+015.16,03.05.2021 14:39:52,COM11
Q,135,000.61,-000.29,M,+340.77,+015.14,03.05.2021 14:39:52,COM11
Q,137,000.65,-000.34,M,+340.73,+015.08,03.05.2021 14:39:52,COM11
Q,117,000.70,-000.07,M,+340.86,+015.30,03.05.2021 14:39:52,COM11
Q,097,000.65,+000.10,M,+340.99,+015.52,03.05.2021 14:39:52,COM11
Q,090,000.75,-000.02,M,+340.91,+015.38,03.05.2021 14:39:52,COM11
Q,082,000.94,+000.22,M,+340.80,+015.20,03.05.2021 14:39:52,COM11
Q,083,000.98,+000.23,M,+340.76,+015.13,03.05.2021 14:39:52,COM11
Q,075,001.19,+000.23,M,+340.75,+015.11,03.05.2021 14:39:53,COM11
Q,085,001.22,+000.17,M,+340.77,+015.14,03.05.2021 14:39:53,COM11
Q,088,001.12,+000.08,M,+340.86,+015.30,03.05.2021 14:39:53,COM11
Q,094,001.05,-000.11,M,+340.83,+015.25,03.05.2021 14:39:53,COM11
Q,090,000.85,-000.15,M,+340.78,+015.16,03.05.2021 14:39:53,COM11
Q,090,001.01,-000.05,M,+340.78,+015.16,03.05.2021 14:39:53,COM11
Q,092,001.00,-000.12,M,+340.76,+015.13,03.05.2021 14:39:53,COM11
Q,090,000.94,-000.13,M,+340.69,+015.01,03.05.2021 14:39:53,COM11
Q,086,000.91,-000.25,M,+340.68,+014.99,03.05.2021 14:39:53,COM11
Q,074,000.89,-000.19,M,+340.72,+015.06,03.05.2021 14:39:53,COM11
Q,070,000.86,-000.23,M,+340.73,+015.08,03.05.2021 14:39:53,COM11
Q,075,001.03,-000.25,M,+340.67,+014.98,03.05.2021 14:39:53,COM11
Q,075,001.19,-000.15,M,+340.56,+014.79,03.05.2021 14:39:53,COM11
Q,077,001.24,-000.05,M,+340.55,+014.77,03.05.2021 14:39:53,COM11
Q,082,001.22,-000.02,M,+340.56,+014.79,03.05.2021 14:39:53,COM11
Q,073,001.09,-000.12,M,+340.72,+015.06,03.05.2021 14:39:53,COM11
Q,069,001.23,+000.02,M,+340.92,+015.40,03.05.2021 14:39:53,COM11
Q,077,001.21,+000.04,M,+340.94,+015.43,03.05.2021 14:39:53,COM11
Q,077,001.25,+000.03,M,+340.85,+015.28,03.05.2021 14:39:53,COM11
Q,062,001.20,+000.07,M,+340.92,+015.40,03.05.2021 14:39:53,COM11
Q,049,001.26,+000.15,M,+341.34,+016.11,03.05.2021 14:39:54,COM11
Q,054,001.41,+000.29,M,+341.21,+015.89,03.05.2021 14:39:54,COM11
Q,061,001.33,+000.13,M,+341.15,+015.79,03.05.2021 14:39:54,COM11
Q,050,001.16,+000.08,M,+341.13,+015.75,03.05.2021 14:39:54,COM11
Q,046,001.07,+000.19,M,+341.13,+015.75,03.05.2021 14:39:54,COM11
Q,046,001.11,+000.32,M,+341.28,+016.01,03.05.2021 14:39:54,COM11
Q,054,001.13,+000.45,M,+341.22,+015.91,03.05.2021 14:39:54,COM11
Q,073,001.28,+000.70,M,+340.84,+015.26,03.05.2021 14:39:54,COM11
Q,074,001.10,+000.48,M,+340.78,+015.16,03.05.2021 14:39:54,COM11
Q,076,001.02,+000.01,M,+340.76,+015.13,03.05.2021 14:39:54,COM11
Q,073,001.01,-000.16,M,+340.65,+014.94,03.05.2021 14:39:54,COM11
