Q,098,000.46,+001.11,M,+340.82,+015.23,03.05.2021 14:40:59,COM15
Q,101,000.34,+001.16,M,+340.81,+015.21,03.05.2021 14:40:59,COM15
Q,111,000.36,+000.98,M,+340.84,+015.26,03.05.2021 14:40:59,COM15
Q,122,000.31,+000.84,M,+340.85,+015.28,03.05.2021 14:40:59,COM15
Q,093,000.39,+000.98,M,+340.84,+015.26,03.05.2021 14:40:59,COM15
Q,088,000.81,+001.13,M,+340.87,+015.31,03.05.2021 14:40:59,COM15
Q,105,001.06,+001.38,M,+340.84,+015.26,03.05.2021 14:40:59,COM15
Q,100,001.06,+001.34,M,+340.82,+015.23,03.05.2021 14:40:59,COM15
Q,098,000.98,+001.32,M,+340.73,+015.08,03.05.2021 14:40:59,COM15
Q,094,001.01,+001.25,M,+340.72,+015.06,03.05.2021 14:40:59,COM15
Q,102,000.93,+001.20,M,+340.86,+015.30,03.05.2021 14:40:59,COM15
Q,108,000.90,+001.21,M,+340.96,+015.47,03.05.2021 14:40:59,COM15
Q,107,001.01,+001.33,M,+340.86,+015.30,03.05.2021 14:40:59,COM15
Q,093,001.10,+001.32,M,+340.80,+015.20,03.05.2021 14:41:00,COM15
Q,100,001.17,+001.22,M,+340.78,+015.16,03.05.2021 14:41:00,COM15
Q,100,001.12,+001.05,M,+340.83,+015.25,03.05.2021 14:41:00,COM15
Q,098,000.99,+001.00,M,+340.82,+015.23,03.05.2021 14:41:00,COM15
Q,128,000.95,+000.79,M,+340.89,+015.35,03.05.2021 14:41:00,COM15
Q,119,001.06,+000.72,M,+340.93,+015.42,03.05.2021 14:41:00,COM15
Q,115,001.06,+000.62,M,+340.87,+015.31,03.05.2021 14:41:00,COM15
Q,104,001.13,+000.70,M,+340.88,+015.33,03.05.2021 14:41:00,COM15
Q,110,000.93,+001.29,M,+340.91,+015.38,03.05.2021 14:41:00,COM15
Q,109,001.71,+001.07,M,+340.86,+015.30,03.05.2021 14:41:00,COM15
Q,114,001.50,+001.13,M,+340.88,+015.33,03.05.2021 14:41:00,COM15
Q,105,001.32,+001.18,M,+340.80,+015.20,03.05.2021 14:41:00,COM15
Q,104,000.94,+001.15,M,+340.83,+015.25,03.05.2021 14:41:00,COM15
Q,131,000.78,+000.69,M,+340.83,+015.25,03.05.2021 14:41:00,COM15
Q,136,001.29,+000.60,M,+340.74,+015.09,03.05.2021 14:41:00,COM15
Q,121,001.24,+000.92,M,+340.84,+015.26,03.05.2021 14:41:00,COM15
Q,111,000.83,+001.11,M,+340.86,+015.30,03.05.2021 14:41:00,COM15
Q,111,000.86,+001.13,M,+340.82,+015.23,03.05.2021 14:41:00,COM15
Q,099,000.85,+001.09,M,+340.87,+015.31,03.05.2021 14:41:00,COM15
Q,104,000.86,+001.05,M,+340.84,+015.26,03.05.2021 14:41:00,COM15
Q,108,000.84,+000.97,M,+340.84,+015.26,03.05.2021 14:41:01,COM15
Q,104,000.86,+000.89,M,+340.82,+015.23,03.05.2021 14:41:01,COM15
Q,105,000.95,+000.78,M,+340.80,+015.20,03.05.2021 14:41:01,COM15
Q,112,000.98,+000.56,M,+340.78,+015.16,03.05.2021 14:41:01,COM15
Q,112,000.84,+000.51,M,+340.83,+015.25,03.05.2021 14:41:01,COM15
Q,110,000.92,+000.35,M,+340.78,+015.16,03.05.2021 14:41:01,COM15
Q,122,000.91,+000.20,M,+340.79,+015.18,03.05.2021 14:41:01,COM15
Q,132,000.99,+000.33,M,+340.77,+015.14,03.05.2021 14:41:01,COM15
Q,114,000.94,+000.44,M,+340.78,+015.16,03.05.2021 14:41:01,COM15
Q,128,000.66,+000.53,M,+340.83,+015.25,03.05.2021 14:41:01,COM15
Q,123,000.65,+000.52,M,+340.87,+015.31,03.05.2021 14:41:01,COM15
Q,134,000.75,+000.50,M,+340.89,+015.35,03.05.2021 14:41:01,COM15
Q,125,000.83,+000.48,M,+340.92,+015.40,03.05.2021 14:41:01,COM15
Q,129,000.70,+000.60,M,+340.96,+015.47,03.05.2021 14:41:01,COM15
Q,122,000.73,+000.68,M,+340.98,+015.50,03.05.2021 14:41:01,COM15
Q,130,000.62,+000.58,M,+340.98,+015.50,03.05.2021 14:41:01,COM15
Q,124,000.66,+000.44,M,+341.00,+015.53,03.05.2021 14:41:01,COM15
Q,133,000.40,+000.50,M,+340.99,+015.52,03.05.2021 14:41:01,COM15
Q,158,000.47,+000.63,M,+341.03,+015.58,03.05.2021 14:41:01,COM15
Q,174,000.44,+000.89,M,+341.12,+015.74,03.05.2021 14:41:01,COM15
Q,131,000.44,+001.09,M,+341.08,+015.67,03.05.2021 14:41:02,COM15
Q,171,000.72,+001.03,M,+341.09,+015.69,03.05.2021 14:41:02,COM15
Q,173,001.09,+000.41,M,+340.89,+015.35,03.05.2021 14:41:02,COM15
Q,172,001.09,+000.09,M,+340.63,+014.91,03.05.2021 14:41:02,COM15
Q,180,001.11,+000.29,M,+340.63,+014.91,03.05.2021 14:41:02,COM15
Q,184,001.40,+000.53,M,+340.67,+014.98,03.05.2021 14:41:02,COM15
Q,179,001.48,+000.65,M,+340.87,+015.31,03.05.2021 14:41:02,COM15
Q,177,001.62,+000.37,M,+340.94,+015.43,03.05.2021 14:41:02,COM15
Q,147,001.84,-000.05,M,+340.96,+015.47,03.05.2021 14:41:02,COM15
Q,148,001.64,-000.12,M,+340.90,+015.36,03.05.2021 14:41:02,COM15
Q,143,001.29,-000.08,M,+340.93,+015.42,03.05.2021 14:41:02,COM15
Q,137,000.95,-000.13,M,+340.86,+015.30,03.05.2021 14:41:02,COM15
Q,119,000.71,-000.30,M,+340.89,+015.35,03.05.2021 14:41:02,COM15
Q,112,000.71,-000.37,M,+340.91,+015.38,03.05.2021 14:41:02,COM15
Q,112,000.71,-000.40,M,+340.90,+015.36,03.05.2021 14:41:02,COM15
Q,128,000.52,-000.34,M,+340.84,+015.26,03.05.2021 14:41:02,COM15
Q,111,000.53,-000.29,M,+340.82,+015.23,03.05.2021 14:41:02,COM15
Q,090,000.45,-000.47,M,+340.78,+015.16,03.05.2021 14:41:02,COM15
Q,094,000.58,-000.52,M,+340.83,+015.25,03.05.2021 14:41:02,COM15
Q,088,000.70,-000.63,M,+340.73,+015.08,03.05.2021 14:41:02,COM15
Q,097,001.07,-000.89,M,+340.35,+014.43,03.05.2021 14:41:03,COM15
Q,123,001.37,-001.04,M,+340.54,+014.76,03.05.2021 14:41:03,COM15
Q,142,001.60,-000.75,M,+340.43,+014.57,03.05.2021 14:41:03,COM15
Q,145,001.51,-000.93,M,+340.25,+014.27,03.05.2021 14:41:03,COM15
Q,153,001.40,-000.88,M,+340.22,+014.21,03.05.2021 14:41:03,COM15
Q,158,001.26,-000.85,M,+340.20,+014.18,03.05.2021 14:41:03,COM15
Q,159,001.40,-000.84,M,+340.11,+014.03,03.05.2021 14:41:03,COM15
Q,156,001.27,-001.01,M,+340.07,+013.96,03.05.2021 14:41:03,COM15
Q,158,001.33,-000.96,M,+340.12,+014.05,03.05.2021 14:41:03,COM15
Q,161,001.27,-001.02,M,+340.19,+014.16,03.05.2021 14:41:03,COM15
Q,162,001.27,-000.82,M,+340.19,+014.16,03.05.2021 14:41:03,COM15
Q,164,001.28,-000.80,M,+340.26,+014.28,03.05.2021 14:41:03,COM15
Q,160,001.23,-000.85,M,+340.39,+014.50,03.05.2021 14:41:03,COM15
Q,144,000.88,-000.78,M,+340.51,+014.70,03.05.2021 14:41:03,COM15
Q,130,001.12,-000.71,M,+340.57,+014.81,03.05.2021 14:41:03,COM15
Q,129,000.94,-000.75,M,+340.49,+014.67,03.05.2021 14:41:03,COM15
Q,131,000.91,-000.86,M,+340.47,+014.64,03.05.2021 14:41:03,COM15
Q,127,000.73,-000.90,M,+340.46,+014.62,03.05.2021 14:41:03,COM15
Q,131,000.86,-000.91,M,+340.42,+014.55,03.05.2021 14:41:03,COM15
Q,141,000.81,-000.92,M,+340.40,+014.52,03.05.2021 14:41:03,COM15
Q,141,000.80,-000.81,M,+340.43,+014.57,03.05.2021 14:41:04,COM15
Q,139,000.73,-000.80,M,+340.52,+014.72,03.05.2021 14:41:04,COM15
Q,144,000.55,-000.76,M,+340.50,+014.69,03.05.2021 14:41:04,COM15
Q,149,000.59,-000.62,M,+340.53,+014.74,03.05.2021 14:41:04,COM15
Q,164,000.55,-000.56,M,+340.45,+014.60,03.05.2021 14:41:04,COM15
Q,148,000.55,-000.51,M,+340.41,+014.54,03.05.2021 14:41:04,COM15
Q,155,000.51,-000.38,M,+340.46,+014.62,03.05.2021 14:41:04,COM15
Q,166,000.54,-000.56,M,+340.46,+014.62,03.05.2021 14:41:04,COM15
Q,157,000.51,-000.77,M,+340.38,+014.49,03.05.2021 14:41:04,COM15
Q,150,000.48,-000.79,M,+340.40,+014.52,03.05.2021 14:41:04,COM15
Q,170,000.33,-000.74,M,+340.37,+014.47,03.05.2021 14:41:04,COM15
Q,150,000.33,-000.76,M,+340.38,+014.49,03.05.2021 14:41:04,COM15
Q,156,000.32,-000.77,M,+340.33,+014.40,03.05.2021 14:41:04,COM15
Q,168,000.39,-000.78,M,+340.35,+014.43,03.05.2021 14:41:04,COM15
Q,159,000.71,-000.65,M,+340.35,+014.43,03.05.2021 14:41:04,COM15
Q,164,000.87,-000.36,M,+340.34,+014.42,03.05.2021 14:41:04,COM15
Q,154,000.81,-000.33,M,+340.39,+014.50,03.05.2021 14:41:04,COM15
Q,149,000.70,-000.34,M,+340.45,+014.60,03.05.2021 14:41:04,COM15
Q,152,000.71,-000.26,M,+340.48,+014.65,03.05.2021 14:41:04,COM15
Q,164,000.61,-000.29,M,+340.51,+014.70,03.05.2021 14:41:04,COM15
Q,164,000.73,-000.39,M,+340.51,+014.70,03.05.2021 14:41:05,COM15
Q,165,000.63,-000.43,M,+340.52,+014.72,03.05.2021 14:41:05,COM15
Q,162,000.76,-000.45,M,+340.53,+014.74,03.05.2021 14:41:05,COM15
Q,165,000.95,-000.45,M,+340.64,+014.92,03.05.2021 14:41:05,COM15
Q,182,000.86,-000.54,M,+340.64,+014.92,03.05.2021 14:41:05,COM15
Q,187,001.00,-000.53,M,+340.78,+015.16,03.05.2021 14:41:05,COM15
Q,173,001.12,-000.23,M,+340.70,+015.03,03.05.2021 14:41:05,COM15
Q,172,001.24,-000.12,M,+340.68,+014.99,03.05.2021 14:41:05,COM15
Q,176,001.20,-000.16,M,+340.75,+015.11,03.05.2021 14:41:05,COM15
Q,182,001.14,-000.18,M,+340.74,+015.09,03.05.2021 14:41:05,COM15
Q,172,001.15,+000.05,M,+340.69,+015.01,03.05.2021 14:41:05,COM15
Q,172,000.95,+000.12,M,+340.74,+015.09,03.05.2021 14:41:05,COM15
Q,169,000.83,+000.20,M,+340.71,+015.04,03.05.2021 14:41:05,COM15
Q,161,000.54,+000.24,M,+340.73,+015.08,03.05.2021 14:41:05,COM15
Q,168,000.55,+000.29,M,+340.74,+015.09,03.05.2021 14:41:05,COM15
Q,157,000.43,+000.36,M,+340.70,+015.03,03.05.2021 14:41:05,COM15
Q,150,000.47,+000.40,M,+340.76,+015.13,03.05.2021 14:41:05,COM15
Q,144,000.46,+000.49,M,+340.69,+015.01,03.05.2021 14:41:05,COM15
Q,130,000.43,+000.53,M,+340.68,+014.99,03.05.2021 14:41:05,COM15
Q,143,000.45,+000.37,M,+340.65,+014.94,03.05.2021 14:41:05,COM15
Q,121,000.53,+000.40,M,+340.62,+014.89,03.05.2021 14:41:06,COM15
Q,102,000.68,+000.09,M,+340.63,+014.91,03.05.2021 14:41:06,COM15
Q,104,000.84,+000.00,M,+340.65,+014.94,03.05.2021 14:41:06,COM15
Q,098,000.83,+000.15,M,+340.63,+014.91,03.05.2021 14:41:06,COM15
Q,092,000.77,+000.16,M,+340.61,+014.87,03.05.2021 14:41:06,COM15
Q,102,000.83,+000.16,M,+340.66,+014.96,03.05.2021 14:41:06,COM15
Q,117,000.83,+000.19,M,+340.69,+015.01,03.05.2021 14:41:06,COM15
Q,109,000.93,+000.24,M,+340.68,+014.99,03.05.2021 14:41:06,COM15
Q,108,001.07,+000.16,M,+340.68,+014.99,03.05.2021 14:41:06,COM15
Q,103,001.01,-000.01,M,+340.69,+015.01,03.05.2021 14:41:06,COM15
Q,109,001.06,+000.07,M,+340.70,+015.03,03.05.2021 14:41:06,COM15
Q,132,000.84,-000.11,M,+340.74,+015.09,03.05.2021 14:41:06,COM15
Q,149,000.66,-000.08,M,+340.73,+015.08,03.05.2021 14:41:06,COM15
Q,174,000.70,+000.11,M,+340.71,+015.04,03.05.2021 14:41:06,COM15
Q,168,000.82,+000.01,M,+340.72,+015.06,03.05.2021 14:41:06,COM15
Q,164,000.89,+000.01,M,+340.72,+015.06,03.05.2021 14:41:06,COM15
Q,151,000.93,+000.17,M,+340.75,+015.11,03.05.2021 14:41:06,COM15
Q,138,001.15,+000.38,M,+340.80,+015.20,03.05.2021 14:41:06,COM15
Q,134,001.24,+000.36,M,+340.77,+015.14,03.05.2021 14:41:06,COM15
Q,162,000.85,+000.69,M,+340.81,+015.21,03.05.2021 14:41:06,COM15
Q,180,001.07,+000.32,M,+340.80,+015.20,03.05.2021 14:41:07,COM15
Q,149,001.00,+000.21,M,+340.87,+015.31,03.05.2021 14:41:07,COM15
Q,142,000.87,+000.43,M,+340.85,+015.28,03.05.2021 14:41:07,COM15
Q,152,000.76,+000.59,M,+340.86,+015.30,03.05.2021 14:41:07,COM15
Q,153,000.71,+000.53,M,+340.84,+015.26,03.05.2021 14:41:07,COM15
Q,151,000.82,+000.86,M,+340.90,+015.36,03.05.2021 14:41:07,COM15
Q,148,000.88,+000.74,M,+340.98,+015.50,03.05.2021 14:41:07,COM15
Q,126,001.07,+000.58,M,+341.10,+015.70,03.05.2021 14:41:07,COM15
Q,092,001.17,+000.91,M,+340.96,+015.47,03.05.2021 14:41:07,COM15
Q,117,001.15,+001.26,M,+340.87,+015.31,03.05.2021 14:41:07,COM15
Q,114,001.26,+001.07,M,+340.86,+015.30,03.05.2021 14:41:07,COM15
Q,133,001.16,+000.97,M,+340.88,+015.33,03.05.2021 14:41:07,COM15
Q,127,001.04,+001.35,M,+340.82,+015.23,03.05.2021 14:41:07,COM15
Q,121,001.44,+001.19,M,+340.89,+015.35,03.05.2021 14:41:07,COM15
Q,168,001.02,+001.58,M,+340.85,+015.28,03.05.2021 14:41:07,COM15
Q,162,000.98,+001.29,M,+340.82,+015.23,03.05.2021 14:41:07,COM15
Q,141,001.05,+000.95,M,+340.85,+015.28,03.05.2021 14:41:07,COM15
Q,153,000.99,+000.95,M,+340.85,+015.28,03.05.2021 14:41:07,COM15
Q,160,000.84,+001.02,M,+340.85,+015.28,03.05.2021 14:41:07,COM15
Q,159,000.39,+001.29,M,+340.88,+015.33,03.05.2021 14:41:07,COM15
Q,148,000.40,+001.09,M,+340.88,+015.33,03.05.2021 14:41:08,COM15
Q,113,000.43,+001.12,M,+340.92,+015.40,03.05.2021 14:41:08,COM15
Q,133,000.65,+001.04,M,+340.91,+015.38,03.05.2021 14:41:08,COM15
Q,109,000.74,+001.00,M,+340.89,+015.35,03.05.2021 14:41:08,COM15
Q,129,000.54,+000.84,M,+340.95,+015.45,03.05.2021 14:41:08,COM15
Q,137,000.59,+000.87,M,+340.91,+015.38,03.05.2021 14:41:08,COM15
Q,167,000.47,+000.97,M,+340.86,+015.30,03.05.2021 14:41:08,COM15
Q,186,000.69,+001.14,M,+340.80,+015.20,03.05.2021 14:41:08,COM15
Q,169,000.47,+001.24,M,+340.83,+015.25,03.05.2021 14:41:08,COM15
Q,182,000.59,+000.92,M,+340.86,+015.30,03.05.2021 14:41:08,COM15
Q,206,000.40,+000.96,M,+340.80,+015.20,03.05.2021 14:41:08,COM15
Q,202,000.59,+001.09,M,+340.79,+015.18,03.05.2021 14:41:08,COM15
Q,204,000.53,+001.05,M,+340.92,+015.40,03.05.2021 14:41:08,COM15
Q,143,000.48,+000.86,M,+340.95,+015.45,03.05.2021 14:41:08,COM15
Q,120,000.39,+000.88,M,+340.99,+015.52,03.05.2021 14:41:08,COM15
Q,125,000.46,+001.08,M,+341.02,+015.57,03.05.2021 14:41:08,COM15
Q,124,000.48,+000.91,M,+341.02,+015.57,03.05.2021 14:41:08,COM15
Q,109,000.70,+000.75,M,+340.98,+015.50,03.05.2021 14:41:08,COM15
Q,135,000.55,+000.81,M,+340.98,+015.50,03.05.2021 14:41:08,COM15
Q,148,000.63,+000.68,M,+340.97,+015.48,03.05.2021 14:41:08,COM15
Q,137,000.74,+000.68,M,+340.95,+015.45,03.05.2021 14:41:09,COM15
Q,132,000.89,+000.62,M,+340.96,+015.47,03.05.2021 14:41:09,COM15
Q,131,000.98,+000.60,M,+340.97,+015.48,03.05.2021 14:41:09,COM15
Q,125,000.78,+000.67,M,+341.02,+015.57,03.05.2021 14:41:09,COM15
Q,112,000.64,+000.71,M,+341.00,+015.53,03.05.2021 14:41:09,COM15
Q,112,000.52,+000.75,M,+341.06,+015.64,03.05.2021 14:41:09,COM15
Q,138,000.67,+000.64,M,+341.05,+015.62,03.05.2021 14:41:09,COM15
Q,180,000.84,+000.74,M,+340.86,+015.30,03.05.2021 14:41:09,COM15
Q,180,000.74,+001.11,M,+340.75,+015.11,03.05.2021 14:41:09,COM15
Q,177,001.01,+001.14,M,+340.76,+015.13,03.05.2021 14:41:09,COM15
Q,164,001.01,+001.11,M,+340.80,+015.20,03.05.2021 14:41:09,COM15
Q,132,001.08,+000.91,M,+340.95,+015.45,03.05.2021 14:41:09,COM15
Q,128,001.03,+001.03,M,+340.95,+015.45,03.05.2021 14:41:09,COM15
Q,132,000.77,+001.09,M,+340.91,+015.38,03.05.2021 14:41:09,COM15
Q,136,000.69,+001.25,M,+340.90,+015.36,03.05.2021 14:41:09,COM15
Q,140,000.52,+001.24,M,+340.95,+015.45,03.05.2021 14:41:09,COM15
Q,131,000.79,+001.07,M,+340.95,+015.45,03.05.2021 14:41:09,COM15
Q,149,000.78,+000.71,M,+341.04,+015.60,03.05.2021 14:41:09,COM15
Q,122,001.08,+000.48,M,+340.95,+015.45,03.05.2021 14:41:09,COM15
Q,109,001.08,+000.41,M,+340.78,+015.16,03.05.2021 14:41:09,COM15
Q,164,000.75,+000.82,M,+340.85,+015.28,03.05.2021 14:41:10,COM15
Q,151,001.36,+001.03,M,+340.83,+015.25,03.05.2021 14:41:10,COM15
Q,163,001.22,+001.18,M,+340.81,+015.21,03.05.2021 14:41:10,COM15
Q,169,001.42,+001.01,M,+340.87,+015.31,03.05.2021 14:41:10,COM15
Q,168,000.95,+001.11,M,+340.91,+015.38,03.05.2021 14:41:10,COM15
Q,171,000.83,+001.07,M,+340.97,+015.48,03.05.2021 14:41:10,COM15
Q,175,000.73,+001.05,M,+340.98,+015.50,03.05.2021 14:41:10,COM15
Q,171,000.66,+000.99,M,+340.95,+015.45,03.05.2021 14:41:10,COM15
Q,165,000.53,+000.82,M,+340.95,+015.45,03.05.2021 14:41:10,COM15
Q,181,000.44,+000.74,M,+341.00,+015.53,03.05.2021 14:41:10,COM15
Q,171,000.28,+000.85,M,+341.01,+015.55,03.05.2021 14:41:10,COM15
Q,176,000.38,+001.09,M,+340.93,+015.42,03.05.2021 14:41:10,COM15
Q,159,000.68,+001.00,M,+340.83,+015.25,03.05.2021 14:41:10,COM15
Q,172,000.60,+001.07,M,+340.84,+015.26,03.05.2021 14:41:10,COM15
Q,171,001.15,+001.07,M,+340.83,+015.25,03.05.2021 14:41:10,COM15
Q,176,001.32,+001.16,M,+340.79,+015.18,03.05.2021 14:41:10,COM15
Q,163,001.39,+001.08,M,+340.75,+015.11,03.05.2021 14:41:10,COM15
Q,166,001.40,+001.17,M,+340.69,+015.01,03.05.2021 14:41:10,COM15
Q,173,001.24,+001.21,M,+340.68,+014.99,03.05.2021 14:41:10,COM15
Q,173,001.54,+001.35,M,+340.72,+015.06,03.05.2021 14:41:10,COM15
Q,177,001.65,+001.29,M,+340.79,+015.18,03.05.2021 14:41:11,COM15
Q,169,001.61,+000.96,M,+340.78,+015.16,03.05.2021 14:41:11,COM15
Q,181,001.34,+001.23,M,+340.81,+015.21,03.05.2021 14:41:11,COM15
Q,179,001.53,+001.00,M,+340.87,+015.31,03.05.2021 14:41:11,COM15
Q,189,001.18,+001.01,M,+340.85,+015.28,03.05.2021 14:41:11,COM15
Q,184,001.27,+001.21,M,+340.88,+015.33,03.05.2021 14:41:11,COM15
Q,185,001.29,+001.20,M,+340.96,+015.47,03.05.2021 14:41:11,COM15
Q,190,001.24,+001.52,M,+340.95,+015.45,03.05.2021 14:41:11,COM15
Q,179,001.15,+001.40,M,+340.93,+015.42,03.05.2021 14:41:11,COM15
Q,182,001.24,+000.97,M,+340.86,+015.30,03.05.2021 14:41:11,COM15
Q,176,001.01,+001.18,M,+340.83,+015.25,03.05.2021 14:41:11,COM15
Q,164,001.29,+001.05,M,+340.80,+015.20,03.05.2021 14:41:11,COM15
Q,174,001.33,+001.13,M,+340.77,+015.14,03.05.2021 14:41:11,COM15
Q,168,001.72,+000.35,M,+340.74,+015.09,03.05.2021 14:41:11,COM15
Q,169,001.70,+000.14,M,+340.75,+015.11,03.05.2021 14:41:11,COM15
Q,169,001.90,+000.26,M,+340.75,+015.11,03.05.2021 14:41:11,COM15
Q,173,001.74,+000.37,M,+340.70,+015.03,03.05.2021 14:41:11,COM15
Q,168,001.76,+000.67,M,+340.72,+015.06,03.05.2021 14:41:11,COM15
Q,175,001.71,+000.79,M,+340.79,+015.18,03.05.2021 14:41:11,COM15
Q,175,001.54,+000.78,M,+340.82,+015.23,03.05.2021 14:41:11,COM15
Q,177,001.58,+000.76,M,+340.82,+015.23,03.05.2021 14:41:12,COM15
Q,179,001.70,+000.69,M,+340.83,+015.25,03.05.2021 14:41:12,COM15
Q,178,001.68,+000.72,M,+340.85,+015.28,03.05.2021 14:41:12,COM15
Q,182,001.66,+000.67,M,+340.80,+015.20,03.05.2021 14:41:12,COM15
Q,181,001.57,+000.69,M,+340.82,+015.23,03.05.2021 14:41:12,COM15
Q,180,001.61,+000.81,M,+340.84,+015.26,03.05.2021 14:41:12,COM15
Q,181,001.54,+000.79,M,+340.87,+015.31,03.05.2021 14:41:12,COM15
Q,185,001.63,+000.85,M,+340.86,+015.30,03.05.2021 14:41:12,COM15
Q,189,001.52,+000.77,M,+340.86,+015.30,03.05.2021 14:41:12,COM15
Q,193,001.52,+000.67,M,+340.81,+015.21,03.05.2021 14:41:12,COM15
Q,193,001.18,+000.73,M,+340.89,+015.35,03.05.2021 14:41:12,COM15
Q,181,001.07,+000.78,M,+340.92,+015.40,03.05.2021 14:41:12,COM15
Q,181,000.95,+000.85,M,+340.95,+015.45,03.05.2021 14:41:12,COM15
Q,185,000.93,+000.77,M,+340.92,+015.40,03.05.2021 14:41:12,COM15
Q,186,001.04,+000.82,M,+340.90,+015.36,03.05.2021 14:41:12,COM15
Q,188,001.33,+000.82,M,+340.78,+015.16,03.05.2021 14:41:12,COM15
Q,196,001.64,+001.02,M,+340.84,+015.26,03.05.2021 14:41:12,COM15
Q,183,001.68,+001.14,M,+340.92,+015.40,03.05.2021 14:41:12,COM15
Q,182,001.51,+001.12,M,+340.87,+015.31,03.05.2021 14:41:12,COM15
Q,170,001.63,+000.93,M,+340.72,+015.06,03.05.2021 14:41:12,COM15
Q,178,001.69,+000.93,M,+340.51,+014.70,03.05.2021 14:41:13,COM15
Q,181,001.75,+000.89,M,+340.48,+014.65,03.05.2021 14:41:13,COM15
Q,183,001.70,+000.83,M,+340.24,+014.25,03.05.2021 14:41:13,COM15
Q,182,001.73,+000.82,M,+340.30,+014.35,03.05.2021 14:41:13,COM15
Q,183,001.69,+000.65,M,+340.48,+014.65,03.05.2021 14:41:13,COM15
Q,184,001.60,+000.74,M,+340.25,+014.27,03.05.2021 14:41:13,COM15
Q,185,001.73,+000.71,M,+340.13,+014.06,03.05.2021 14:41:13,COM15
Q,186,001.62,+000.61,M,+339.86,+013.61,03.05.2021 14:41:13,COM15
Q,183,001.51,+000.58,M,+340.32,+014.38,03.05.2021 14:41:13,COM15
Q,178,001.52,+000.41,M,+340.45,+014.60,03.05.2021 14:41:13,COM15
Q,175,001.52,+000.30,M,+340.38,+014.49,03.05.2021 14:41:13,COM15
Q,179,001.58,+000.29,M,+340.51,+014.70,03.05.2021 14:41:13,COM15
Q,185,001.68,+000.31,M,+340.51,+014.70,03.05.2021 14:41:13,COM15
Q,183,001.66,+000.25,M,+340.44,+014.59,03.05.2021 14:41:13,COM15
Q,181,001.58,+000.34,M,+340.58,+014.82,03.05.2021 14:41:13,COM15
Q,181,001.56,+000.34,M,+340.68,+014.99,03.05.2021 14:41:13,COM15
Q,182,001.47,+000.35,M,+340.64,+014.92,03.05.2021 14:41:13,COM15
Q,180,001.56,+000.35,M,+340.69,+015.01,03.05.2021 14:41:13,COM15
Q,185,001.59,+000.38,M,+340.70,+015.03,03.05.2021 14:41:13,COM15
Q,189,001.56,+000.31,M,+340.70,+015.03,03.05.2021 14:41:13,COM15
Q,193,001.58,+000.21,M,+340.70,+015.03,03.05.2021 14:41:14,COM15
Q,194,001.52,+000.13,M,+340.70,+015.03,03.05.2021 14:41:14,COM15
Q,196,001.44,+000.06,M,+340.69,+015.01,03.05.2021 14:41:14,COM15
Q,195,001.37,+000.06,M,+340.71,+015.04,03.05.2021 14:41:14,COM15
Q,189,001.38,+000.05,M,+340.70,+015.03,03.05.2021 14:41:14,COM15
Q,189,001.38,-000.09,M,+340.71,+015.04,03.05.2021 14:41:14,COM15
Q,191,001.32,-000.11,M,+340.67,+014.98,03.05.2021 14:41:14,COM15
Q,194,001.31,-000.16,M,+340.68,+014.99,03.05.2021 14:41:14,COM15
Q,199,001.36,-000.22,M,+340.70,+015.03,03.05.2021 14:41:14,COM15
Q,199,001.39,-000.25,M,+340.69,+015.01,03.05.2021 14:41:14,COM15
Q,198,001.13,-000.49,M,+340.71,+015.04,03.05.2021 14:41:14,COM15
Q,210,000.91,-000.69,M,+340.68,+014.99,03.05.2021 14:41:14,COM15
Q,194,001.00,-000.71,M,+340.66,+014.96,03.05.2021 14:41:14,COM15
Q,193,001.07,-000.67,M,+340.70,+015.03,03.05.2021 14:41:14,COM15
Q,194,001.04,-000.67,M,+340.74,+015.09,03.05.2021 14:41:14,COM15
Q,185,001.06,-000.72,M,+340.72,+015.06,03.05.2021 14:41:14,COM15
Q,169,001.18,-000.92,M,+340.73,+015.08,03.05.2021 14:41:14,COM15
Q,178,001.26,-000.84,M,+340.70,+015.03,03.05.2021 14:41:14,COM15
Q,181,001.28,-000.84,M,+340.67,+014.98,03.05.2021 14:41:14,COM15
Q,184,001.19,-000.76,M,+340.69,+015.01,03.05.2021 14:41:14,COM15
Q,182,001.33,-000.72,M,+340.64,+014.92,03.05.2021 14:41:14,COM15
Q,183,001.45,-000.65,M,+340.74,+015.09,03.05.2021 14:41:15,COM15
Q,182,001.45,-000.56,M,+340.73,+015.08,03.05.2021 14:41:15,COM15
Q,178,001.33,-000.59,M,+340.69,+015.01,03.05.2021 14:41:15,COM15
Q,174,001.34,-000.64,M,+340.78,+015.16,03.05.2021 14:41:15,COM15
Q,176,001.47,-000.61,M,+340.78,+015.16,03.05.2021 14:41:15,COM15
Q,178,001.55,-000.62,M,+340.77,+015.14,03.05.2021 14:41:15,COM15
Q,176,001.44,-000.62,M,+340.79,+015.18,03.05.2021 14:41:15,COM15
Q,175,001.48,-000.51,M,+340.71,+015.04,03.05.2021 14:41:15,COM15
Q,187,001.41,-000.57,M,+340.72,+015.06,03.05.2021 14:41:15,COM15
Q,193,001.30,-000.52,M,+340.62,+014.89,03.05.2021 14:41:15,COM15
Q,203,001.45,-000.52,M,+340.19,+014.16,03.05.2021 14:41:15,COM15
